dim 1,dim 2
41.306114,7.0940714
24.245691,-38.44039
-6.275979,-87.33753
-36.92132,54.960552
37.18845,16.397669
41.128757,-41.00358
64.33404,-2.976147
15.945423,-57.337177
20.096476,5.093306
-55.010197,28.087805
-75.68499,13.206648
-36.562855,-43.18438
-0.47062182,61.219097
45.987617,42.139782
-12.204179,-13.906246
-65.26105,34.752186
-67.16539,19.14477
60.17545,17.072878
28.262796,-37.32911
-3.8768969,43.114452
14.131401,-50.95159
-62.177486,36.311993
-22.01737,-53.42427
38.779778,77.465294
-16.137497,5.3421664
63.467587,-32.06179
-67.6392,27.82039
8.177203,57.961372
46.714935,-42.183907
77.531235,-17.510294
-58.125755,-61.494804
59.810856,-33.27183
-34.81325,28.94781
10.8006,-3.291888
18.209848,-39.720055
-33.34965,-64.267075
15.941953,-56.034126
53.088108,54.602448
34.991966,-48.808384
29.471851,-46.446518
31.633928,5.4425483
17.069471,78.21433
-31.959013,1.9682915
77.0315,-24.538916
-23.935616,58.474724
8.331546,-35.252983
-19.139513,7.3674216
-50.954826,-68.31917
-94.16407,3.6252131
22.622019,-38.53463
12.240974,65.07717
60.49807,34.173943
37.299133,75.3789
34.065342,56.847717
-7.7924504,-84.79056
-26.4291,-26.810183
-28.086403,34.38737
-35.041206,-0.24844657
31.37623,-51.982677
-76.78701,-12.7935
8.62776,4.446614
21.276545,-37.831646
-40.59975,27.761805
36.1942,-22.777246
25.579077,69.64971
-62.46754,21.50643
-13.543961,44.06023
-80.26734,3.9411242
-48.785713,42.35692
7.365805,67.22868
68.8061,-13.978182
74.97397,-26.176338
4.808647,81.62983
37.65892,53.190895
-30.270239,-42.83302
-16.446194,-55.26052
-17.198986,-71.75135
-33.211082,27.716915
60.720284,17.916353
58.19235,41.149136
-14.175237,-43.752422
-9.8743925,-28.061714
63.63882,-55.81655
15.447637,-67.20302
-38.00601,-31.612362
84.2384,-18.669445
-39.98058,30.21858
9.308606,-54.086727
21.476603,5.717508
-27.36051,27.107298
54.284267,22.013102
-17.711315,-27.564125
-31.998735,42.041634
3.0355816,46.507298
69.02779,51.07642
-0.124492936,-62.557926
80.46586,-4.584375
25.983652,-51.53481
81.28539,-21.270576
70.40857,25.128763
73.67986,3.9880517
-5.760868,69.644936
-64.65792,22.358181
51.73884,67.0391
37.25845,27.41317
26.988472,-69.88068
7.391663,20.23233
9.333044,-54.073544
0.41713384,19.224413
-22.694403,-69.4405
-93.58071,6.8687053
-5.9661613,46.18455
-38.42014,-28.724342
11.46657,55.439392
-41.927197,69.92716
-5.2451386,-41.49106
-35.135666,-49.200104
-2.7545526,59.595116
26.446537,72.067375
-65.42313,45.459282
54.96507,23.330597
-15.736342,-32.400814
-85.431206,12.393393
-24.743488,47.497982
59.727985,-25.158243
78.87511,-2.2356312
-4.3546386,-89.562386
38.96798,-7.897399
5.926155,-35.071182
90.74618,5.091144
27.793467,38.06733
18.834137,38.39283
-24.813692,34.50998
-6.5745335,16.45217
-29.689835,-54.484306
-61.230022,51.216557
20.634945,31.523384
-35.581406,61.584652
55.975346,39.563904
37.233315,46.061268
-30.597332,-61.702732
26.40818,72.08906
0.34366044,81.5837
-55.01899,27.549892
12.816606,27.11466
24.454636,-72.09162
56.033752,-56.161472
-6.1590652,46.16941
20.738253,-20.382385
5.142388,45.416714
-6.028403,-23.640728
-56.26133,-65.80546
25.542498,-12.908459
-84.71112,-13.935273
39.289932,-4.5994034
-23.307135,45.648556
-61.42941,37.373535
79.44713,1.7565637
-50.747456,38.99899
-6.478887,-66.455696
-43.404922,44.524334
-43.37302,-14.385997
30.905706,11.302558
74.021866,4.077497
35.02702,-5.8511214
-78.51734,-48.35697
-29.208397,15.046436
-34.480354,44.87474
-40.99229,-62.260952
18.571661,43.279633
47.012646,24.615902
-18.647427,-27.885002
20.430597,11.189464
14.410766,12.63402
13.478269,38.55113
22.276033,-59.622
42.763306,-44.604317
18.475447,20.866993
-79.74243,-8.925872
-55.002388,39.110275
-47.410187,24.969767
2.3846138,36.13703
-6.532213,17.172068
-42.023796,42.090942
36.457573,28.53589
-39.51835,11.128722
2.8176649,4.368902
86.38231,-18.41483
8.695235,54.017895
2.9804447,15.486328
-31.236422,-34.055073
-31.913681,31.413492
0.093133934,48.816265
-25.112684,46.0788
-35.04287,66.58634
7.708207,47.39591
-35.84752,-27.845268
-5.739121,-41.49437
51.01065,-59.337193
-10.040732,-67.92766
-39.22832,63.173756
-34.495792,-49.952087
-3.6656227,-88.915184
13.120319,-10.85106
78.15973,5.357088
34.209606,81.84389
25.073372,-72.80597
1.0326737,-39.185036
20.467035,10.397689
3.8280792,36.128216
15.908976,-19.493317
72.92226,-15.28179
-6.226804,-20.198019
64.01443,-3.0543869
69.53819,-23.391043
-71.28432,11.461358
-42.111317,7.242322
-17.16764,25.080503
31.685032,-59.290375
2.3242297,86.44275
10.952143,62.75072
7.15996,-40.90953
21.493011,-26.786741
72.825005,-26.294466
-47.814507,-51.110973
-26.845407,-30.084703
-24.533926,-51.911957
62.025234,49.89542
-0.6545739,84.06184
-32.762474,54.244972
-5.1764684,95.600784
-31.854881,-79.12984
-47.37549,49.27969
22.759483,7.081443
-9.183095,18.270346
-10.112518,-58.45764
-23.388699,25.142834
-59.618557,-66.58674
64.30704,-12.879984
15.644969,28.546158
35.535233,-33.457985
39.867126,-44.09387
-17.392065,-51.426758
-46.218983,52.540512
-79.114655,-10.01588
-75.15112,-48.176773
-85.06267,-14.108877
38.82659,-35.07353
-23.169577,-56.80789
78.12159,-1.4445789
-37.214596,26.466125
13.396149,-52.523857
-55.739082,11.340935
-53.22407,-25.796299
-19.692305,-1.5606517
-36.907936,31.599632
14.626076,-3.9803123
-35.747456,26.964796
47.16584,-34.478264
0.1742194,27.575287
-55.866405,6.4606385
-6.330604,-87.2508
44.419693,-9.9880085
28.353556,17.245821
23.522154,19.071354
64.8669,-41.260628
-7.248054,5.9109416
-2.5353353,-22.734596
-62.774597,-50.865948
40.50064,0.24247801
-37.530605,73.08108
-6.965778,45.12193
-75.904526,1.5315108
-49.64245,11.014822
39.179043,-8.534432
61.37044,49.682903
64.9254,50.901142
-36.66702,24.475592
-81.8172,-26.01228
45.584965,19.349804
-35.421658,-4.0413175
0.50205296,0.85260046
10.991698,-41.421387
26.226576,15.6249485
-59.442436,-62.431484
-3.5960748,93.67137
-17.835155,13.82407
2.7032382,13.212193
-3.4644752,-44.033592
46.332058,54.7556
-74.66772,1.1573851
-73.78896,-25.766438
-52.01102,40.267574
18.100424,2.5581176
-24.13214,4.123032
-40.94934,-11.019293
45.71609,37.305813
-26.603243,-0.6792996
81.750015,-18.306438
26.297705,73.01434
-85.06881,14.89445
33.789574,-18.128466
9.756936,28.263031
-12.960965,6.264261
10.522224,65.55022
60.323364,3.724703
27.562258,-69.5288
35.941006,6.8840237
67.07818,-12.475666
77.350815,-10.205326
-32.522118,4.8373394
8.827095,43.301243
-79.20789,0.5504735
-67.835754,-38.975414
51.898586,64.78249
25.914373,-43.89294
1.8775017,-6.4378047
-46.867455,-49.751884
-6.0305915,-23.647835
3.044602,11.944509
-1.5959513,23.82126
15.1718645,4.9320474
70.39486,8.036546
17.146906,-37.07757
78.52598,-1.9219571
56.52524,40.630806
-20.399776,-54.451332
-32.894707,-32.18455
-55.811794,-65.06911
-5.96854,1.1793674
-25.0729,-28.838356
-18.234013,2.699512
58.153385,65.72474
-47.26235,-51.94065
50.86695,-20.033556
56.869198,52.763912
-61.49706,36.749146
78.85342,2.0043423
-82.24463,-26.333046
-8.150463,32.11428
44.72835,20.109161
-6.7166057,-67.05434
-50.623363,-19.311562
-64.49419,18.91552
-45.79292,-17.802399
-29.172455,14.45296
-31.70834,-43.694847
-18.68763,13.217677
-18.48415,57.08731
45.54874,10.79733
8.274129,-24.892275
29.430656,-67.34714
47.0499,-6.9912815
29.640713,28.450792
-21.112,-74.15635
53.92748,-60.649815
15.661782,-71.555405
44.752453,-42.698193
62.08661,3.4042027
17.271824,54.845116
-67.512794,47.05627
50.24398,3.540785
-63.244423,-38.21783
-78.55455,-8.991469
38.346786,48.672607
91.86276,-21.30932
-39.664085,-25.219631
-83.33469,-13.90684
58.740597,34.049988
-25.04763,6.6169047
90.708015,-23.098204
-25.531672,34.38229
-84.43106,-13.74618
-12.886622,-22.205936
42.12072,-24.403906
7.7195077,-17.509281
1.9889272,72.77128
18.669094,-51.227135
75.53619,27.042852
-4.343506,-49.897648
-55.234894,-70.65285
12.959836,48.41703
-43.74848,-11.201553
47.486332,46.07698
-32.129345,11.763274
53.114468,15.310283
-6.286639,35.10546
-31.561623,59.81449
65.53549,-35.41944
-26.369776,-56.84824
-71.09403,11.221541
54.26845,51.518997
-32.364784,-32.3004
-12.581753,45.190273
5.117515,-13.222517
26.778997,-44.66402
64.29092,-13.734962
-4.61939,73.810974
-42.497402,37.204624
-57.20574,7.9570436
6.25388,-1.768253
-62.84129,-48.488163
7.710611,47.445618
33.18883,-55.283386
8.330091,-35.25686
15.609996,10.355307
-17.763355,-29.219162
46.722572,-47.000553
1.2500943,46.98703
40.771336,-0.47631225
-65.391556,-49.71561
-36.327892,-23.704638
36.90838,46.575607
3.486616,-15.625536
-15.48329,-66.07244
-56.032272,25.570894
-42.268894,-29.100828
76.00659,-0.29773298
8.677453,-66.796265
89.93787,-1.6667291
15.105785,-86.79184
-16.946936,-67.26297
20.998346,-43.330715
-16.20506,50.245373
55.392067,21.270239
-27.722984,29.265114
58.502827,-59.36146
-63.437527,34.651314
-85.05592,12.401529
64.40935,-2.732097
12.268043,6.798474
78.06045,27.735147
-50.3764,31.210752
3.6486359,74.62757
-8.526017,18.83692
21.842194,-26.634363
76.77227,10.919348
-60.05857,-37.859436
-23.764008,-30.246414
15.945422,79.259705
-69.05827,-20.315788
4.6127677,18.974007
-62.25257,4.0096564
51.0087,36.70787
28.763454,-21.880886
-34.52544,4.265575
-29.355368,70.01834
19.839222,52.80945
-60.994133,34.9081
-31.52679,-79.20055
13.945158,64.627846
-34.424454,-77.246
-2.158934,28.17226
7.938425,5.477731
42.570137,27.453396
22.3541,-74.24057
-53.525143,15.377373
-54.573235,8.643712
41.29457,2.016657
88.42436,-25.395433
-92.70655,0.682379
-29.529173,22.204683
-19.246674,-34.34728
51.936626,67.70591
-40.383167,71.31846
38.493626,-8.873898
38.855316,1.72882
1.4690294,87.53524
-40.23277,66.79854
1.1292694,-62.702362
45.22254,-41.027836
-17.590939,29.880136
-26.092491,-10.0437975
74.409836,-25.852608
66.43823,-11.479994
-72.56645,15.757931
-3.3366213,28.821062
-8.46725,5.5261846
23.198748,50.08952
-75.07369,-50.48573
-29.693867,-78.91479
54.313026,21.97491
27.763056,-55.49183
-58.19958,-11.443102
35.03772,22.032894
85.9793,2.32026
-21.259966,-73.27445
-64.65494,5.570087
-39.291286,64.413895
77.20156,-34.207287
-49.971172,-58.250103
-29.175121,73.31594
80.67404,-10.5475235
-55.478832,0.7087348
30.185307,-18.703304
27.510616,17.546526
-0.11378495,-23.461332
39.24831,24.826387
-31.586523,19.383858
-10.265875,54.181458
-42.309418,-24.512468
-51.153507,-58.516754
-12.693159,31.741112
83.01938,-21.473625
15.918918,10.018329
-25.549168,-18.665154
-31.071255,71.4165
61.65469,-60.507362
60.669346,-64.98084
-37.102497,72.42894
-28.36683,65.13633
55.12751,-60.623756
16.999767,55.113197
58.661064,51.133507
73.06325,24.39803
-2.0628994,-23.478552
58.1073,0.8704307
-25.046797,11.27204
72.74371,-14.245044
1.2600901,66.18126
-6.6226387,94.8623
7.605827,-52.65266
7.9508085,-54.41645
-21.9601,-53.311344
-14.71149,-26.555105
-61.470142,36.575886
-34.923058,-54.03828
-12.855683,75.61447
80.424904,5.605565
-61.215057,-15.779715
-33.618332,-56.248577
27.71114,-43.870644
-64.16733,43.73775
30.858421,-19.797367
50.132786,36.988365
8.793513,-52.622356
-8.743525,15.840657
-6.5168886,47.10176
42.139305,58.64552
-57.640472,-8.43045
17.451725,-87.02935
61.253857,49.849575
-6.011196,93.45181
-25.973385,28.993265
24.836231,-32.655052
37.283943,45.157955
67.95372,49.464825
64.81568,-5.78992
17.637285,-85.99394
46.86357,12.017036
60.640038,-62.706203
-86.60621,3.2797987
-6.2425957,46.08888
40.23362,-8.8699255
36.577232,74.08897
6.66807,-42.499527
-8.560941,-83.52295
81.00141,-16.918379
79.841125,5.2030435
9.40438,-59.076576
39.25434,-20.424664
-26.259819,25.813004
15.809421,38.58817
13.359187,-58.68003
35.403034,15.738001
59.855694,39.242546
6.835292,-50.759888
-46.692425,-23.813225
34.62834,82.05277
74.30091,2.3608134
84.191635,1.8406407
56.41113,22.017563
-40.92766,-10.880453
1.8410348,-6.224917
0.4652641,0.62063
-52.12258,9.312606
2.7491968,46.2622
13.010198,57.17983
-63.059822,20.599157
-15.305355,29.146591
-39.910454,23.05444
-16.816671,-70.08003
42.02068,-23.852613
-41.82909,-28.075567
-36.7413,-49.00015
-28.397335,33.360634
-19.571732,-5.953357
-3.525421,28.696362
-0.16189021,28.108244
-2.0542119,9.260396
68.03904,-0.7020073
7.720958,47.40189
28.470566,-2.5965438
20.651443,10.261469
43.37412,-3.0510747
61.065403,51.878742
-12.86892,-22.211575
85.87833,7.9954677
-78.97069,-10.600971
30.395145,2.0817196
52.698757,4.478071
5.4498487,-50.344
15.16657,-31.664629
-18.454002,57.24391
33.77831,-69.01682
-35.08883,30.261726
-36.099163,54.65133
1.7877074,65.34372
14.463359,32.090576
82.3442,-18.497105
-41.458305,37.331806
41.94906,-49.260174
55.756523,51.52714
59.603058,52.25892
27.568233,33.33629
-72.18893,11.33708
60.032074,32.61437
-76.90548,-23.956196
74.093704,-34.59553
39.46849,-16.641945
69.49998,-23.353971
4.157163,-26.383533
39.434338,-34.36293
-23.327953,-46.93401
11.798365,55.16875
74.10342,24.025984
17.28742,-49.263317
-19.618887,-54.847164
-92.17715,8.147241
60.486504,33.7875
31.559755,33.107605
11.465406,-13.773599
33.852814,2.128565
-65.33531,-3.1848984
1.5752627,2.5394464
1.3483812,38.148605
4.842817,5.20335
-17.19286,-17.76024
61.18413,-31.321285
-0.75013953,27.779415
8.615194,-43.625263
20.787483,23.091927
69.283195,28.433659
-67.2152,47.33505
15.171615,-76.846565
-85.4297,12.387799
3.2049835,-10.17148
16.828028,-70.25389
-16.749401,11.215315
-7.5234895,6.518881
10.996679,-39.455032
38.60957,-21.729294
-71.38003,11.013654
-68.45896,-15.663795
-18.568933,1.333124
-3.8193026,-78.44924
53.75906,65.75982
91.920654,-21.371181
27.008354,-63.73822
7.7157927,-38.09608
14.174237,-74.36227
15.253386,-28.917873
-3.8993561,-58.90189
-67.91519,-39.116
21.029543,5.441924
-59.638733,-63.70689
43.78704,49.46912
65.03908,7.8322763
38.104694,-9.424215
-2.0031326,-63.392002
14.082341,38.822758
64.46563,71.69575
-10.606829,-0.7745241
25.314955,-5.8071556
-3.2958627,-52.46844
60.178673,71.72614
-30.941475,-61.83975
-31.111229,-66.83119
-6.295703,28.374998
-67.72181,-39.093002
27.518766,17.551804
38.984863,-62.21689
36.57401,5.484558
34.37443,-68.63581
-57.502117,-66.04601
46.99478,45.181797
48.234184,27.337536
2.5657408,1.9433389
-32.962543,43.68649
-49.01508,-38.30001
41.439613,-32.755077
-7.4917817,15.311196
-15.653808,-6.7451973
39.556816,-16.552341
-19.987406,32.725357
-33.6255,67.505905
40.626858,-21.47954
32.730247,-5.5596275
2.4420626,72.69637
8.396299,43.711273
-28.02989,88.704475
26.951557,-61.287224
53.157547,14.509415
-78.40667,1.8720131
-29.09404,-15.751436
31.720472,-40.377354
70.87395,-24.003124
-39.130497,36.068867
21.144314,10.133716
36.6294,-10.79938
36.876163,79.513794
-26.033644,29.04376
-79.41897,13.835175
13.438292,82.54
76.03635,-33.288483
-7.8303423,20.624994
16.73563,13.636717
-43.878345,28.789534
-65.33773,-17.347637
35.18184,9.412102
-17.595167,59.73133
-91.45236,4.5667543
-30.384062,-64.0501
54.793354,51.47639
89.87714,-25.690397
-35.004665,42.143005
3.6609726,11.86592
19.526875,50.559486
-82.79865,-25.553444
-3.8798497,26.787699
-32.902515,72.51692
-17.06142,24.829817
-6.354015,6.2789197
-31.798733,-61.165627
-67.38359,-20.117212
-47.40224,-20.97093
34.171455,7.9626174
89.8489,-7.2535176
24.410522,47.086876
-26.44925,20.26563
22.325346,20.280361
87.10303,-3.7755938
4.685964,17.950035
72.277855,-16.773071
-56.089466,-30.653955
55.956863,54.6612
45.155056,-22.145683
-20.506182,-71.30853
-8.633871,-70.91082
-24.988033,-51.19515
-14.628243,14.063569
85.18266,-23.42761
-50.676323,-55.777737
30.485273,-36.76587
81.445854,-21.328667
-0.056497935,-61.90366
-58.508774,21.926676
44.622368,-54.429066
26.590534,-46.41258
36.68394,23.704283
69.42814,-23.884756
-31.294775,31.729448
22.26488,-35.147446
-70.80551,-13.880676
-53.123993,-68.34341
-33.863052,-6.9630713
-31.126442,-66.8513
-60.060467,45.965935
-17.382608,-51.38849
-78.53742,-48.20201
57.815838,-57.260338
-1.6237797,24.065023
15.447631,28.773937
39.28839,54.763966
21.31035,-74.52658
-25.609201,17.765612
-34.17386,-3.8049538
-26.88956,20.47576
32.603054,-41.003307
21.78208,-24.823961
-32.852,67.76884
26.40836,72.37666
33.805443,24.67552
-5.259964,-28.077808
43.086807,49.374634
-22.274914,22.510223
-8.799253,20.780457
-42.02544,-45.274536
-59.385784,25.13733
31.796001,-58.987976
-92.76505,9.97098
27.732193,38.03757
-28.996895,50.498142
90.15221,-26.184652
-3.7284248,73.12349
-32.15436,0.842997
72.723694,4.714868
-62.706326,-50.837543
17.046705,-49.06727
73.335785,-25.623507
51.026054,36.74292
-92.32178,4.1527042
11.6499605,-13.822823
-56.204483,-70.40542
67.35566,-15.207254
-49.68104,10.988259
8.05547,-59.66724
-76.97271,-23.745907
52.57946,12.640127
29.839205,28.036188
18.93544,-27.505184
-0.6361415,-22.80152
8.410259,1.8827215
-4.1945615,-87.22262
-84.55706,15.292172
-26.029924,27.862045
12.134012,76.83651
-19.41778,7.4750752
-17.213984,25.434359
4.8669186,-42.87516
8.289581,47.436295
-14.028119,30.897123
30.26951,-36.648136
-92.19884,5.605582
-59.69921,2.5405693
-76.7046,-23.926369
-58.499073,-9.225044
87.11467,-3.4900656
27.833508,16.14123
-21.265604,33.142315
-74.11743,-48.351967
47.358765,39.710903
7.2533865,-22.496592
33.63606,54.139793
-34.040318,18.555021
-3.008658,-63.14049
1.3045194,81.64614
25.430887,-53.952087
35.623276,-21.44856
-5.2790556,-38.568005
-42.694965,-59.142433
-64.50199,25.14001
0.564996,-34.49154
-80.6198,15.284353
60.213207,-64.11854
52.27223,-42.629974
6.1726785,-51.29043
-66.71791,-23.338717
-22.842089,21.826603
24.967299,-32.724476
-35.238323,-54.767544
-53.712368,-11.737124
53.50935,12.093889
-6.2848167,16.599268
-43.60556,-61.05298
40.425354,-17.884176
-10.039048,-29.107904
-36.353756,22.863207
0.6920607,-38.27417
48.73345,45.611237
47.98171,53.793682
54.42811,-62.933388
59.661354,-27.58349
28.614922,-53.701065
49.961384,-12.799074
19.247911,-10.346948
8.918854,-22.647522
-66.372826,-39.46467
-1.1503243,56.96665
48.209946,10.60495
-63.925365,29.782265
-31.548698,22.132008
-29.77864,-11.256717
-30.645342,-52.58733
67.37031,-1.234068
61.7399,-3.7676396
21.158571,46.344055
69.06736,-37.67146
-46.21266,47.54455
13.525415,-72.54958
66.58832,-23.216772
-21.787548,46.006912
34.471462,45.643764
24.992506,-69.73426
8.425679,66.47526
-25.920393,-29.174133
2.5400867,-30.177893
47.36729,57.221375
-50.304893,-34.22952
64.488976,71.72517
30.595589,-30.363525
6.334971,11.73392
12.584061,57.150387
14.771406,77.00109
-57.219654,-44.562023
18.956726,38.274914
16.87907,-21.7127
-16.285269,-29.234167
-24.552925,-28.88611
72.52839,-5.6656327
66.21364,6.1378446
-68.14133,30.143211
84.04931,-20.030695
54.523495,11.521627
-59.98124,45.893745
20.634508,-36.443584
-10.590886,46.28075
-23.935198,-28.709452
11.272159,6.255279
-8.054457,-7.404089
-42.02728,50.600273
52.961372,-35.40434
21.45606,24.600796
59.40188,41.388798
51.965626,-27.638065
-19.914505,15.282873
18.685644,-50.208195
-35.723854,18.836159
-62.771015,20.77654
-81.64511,-25.563858
39.441032,26.28043
-23.050615,-30.337004
-47.21001,46.80585
-2.198178,-81.80997
-18.452888,21.80612
-34.39924,-74.56722
36.37985,21.99957
51.511566,34.302273
13.601325,75.21203
36.26209,9.223373
-57.499554,-45.814243
21.202143,71.72294
14.705605,-49.869278
-4.8359175,43.268005
-42.641068,23.004816
-62.453903,43.849632
79.30211,-2.6300952
6.515966,-47.311478
43.89268,-33.93746
57.891926,2.5789742
-52.843243,25.56646
87.582146,-8.736282
25.32797,-70.503746
42.498493,-33.16526
36.541374,7.974253
58.046288,-55.98126
-66.90154,19.67802
-73.79038,-48.570587
88.59579,-23.792517
70.63564,7.3285236
-16.962114,56.86064
-3.1179574,-38.228546
-54.551918,-66.2287
47.46536,51.325542
35.11475,-31.696053
-64.09642,48.269653
-32.249466,-42.730347
39.31398,-16.461197
85.40299,-10.81532
-23.295553,0.07000441
36.732193,7.9555163
-30.499853,75.0664
-22.38286,-66.904686
63.422703,3.715384
40.85631,-0.5998596
69.96431,-38.190346
-23.206097,-22.321236
49.22316,-11.299382
-28.031189,-11.140533
-39.15646,-49.118267
2.1668189,67.49427
-76.60197,10.19663
46.484882,11.246772
-45.27973,-17.032568
31.553204,2.0003064
44.26877,-23.928612
-23.111355,20.842564
37.774197,26.912127
-21.396692,53.578884
89.41965,-10.209142
-37.565845,-45.150215
56.532967,40.61054
-49.55693,11.100671
29.039255,30.627125
