dim 1,dim 2
-12.871992,-46.435905
25.92947,2.2449837
-10.703737,-69.51677
-78.49569,-48.573345
-49.509636,25.43603
-63.167637,-18.771896
35.5162,4.1093273
-42.345078,24.643106
-46.031124,-66.14523
-42.6698,-40.31362
46.705917,7.4177933
-53.171314,-28.259008
23.24515,-62.360474
-47.92646,62.258797
58.711086,13.532356
-31.52211,30.185116
-49.370216,66.559654
-64.78916,3.0018783
43.57407,17.85626
38.71249,-73.769485
52.12449,-0.008980327
-21.435154,3.9103496
-21.30725,58.229355
69.86072,-35.825813
15.049388,-29.179262
15.523544,38.25801
-66.10399,36.828804
71.51263,7.5592794
16.59709,-42.128044
51.722313,37.804066
-22.435207,35.15416
18.13345,-68.80294
15.899498,26.483543
-24.858099,65.31506
14.319583,2.8166728
30.826996,23.198975
-55.127693,-7.570279
41.8408,-72.91188
62.60638,12.012127
-54.60283,-45.343204
67.06955,-4.387199
-24.00127,53.35417
2.3807688,3.6680171
36.051323,20.888311
30.182423,-35.508762
-68.56777,33.2966
-19.873497,-74.65499
-11.452555,-55.533535
-7.573759,69.085594
-20.873638,31.353909
62.753986,-4.576922
66.83224,15.466383
-3.9456296,-74.0531
-12.928338,1.3441617
11.892279,91.798164
-55.3268,68.812294
39.536274,57.876568
-48.30424,16.43935
40.995636,60.01086
-1.1116776,63.406437
-24.046955,-51.78804
-22.677137,54.789
-52.687904,19.176746
-19.098867,-79.86527
-11.508768,17.8509
-52.55098,52.359356
-45.666214,49.41294
-42.94952,-2.059813
-44.11909,42.43331
18.779453,20.853855
-64.06535,7.3428526
-48.383705,40.377285
33.30401,-72.61933
9.816036,-96.53097
54.391575,8.379722
44.588593,-24.673368
42.798164,-16.875683
13.34176,-7.3845377
-5.941975,-62.603962
-19.198738,69.20852
34.710125,25.145214
32.213314,-52.112736
26.398344,37.894928
-70.14961,-46.356907
6.989207,65.41426
-39.889458,-6.2740073
1.3336382,-92.37111
4.7766204,-17.141983
12.29879,84.68627
-71.88881,-30.466991
47.034096,-3.5028913
61.449368,31.448395
4.2607417,-80.12481
48.69759,34.435944
44.190125,-44.638725
-24.930717,-35.554276
-33.84392,38.03525
-21.608343,2.438461
-17.69819,-84.70194
34.957188,-6.0246778
-30.887388,13.333474
19.804436,64.45079
-12.047807,19.538462
-8.515868,18.057343
-2.9637952,39.897675
19.695017,63.13652
25.37764,50.185772
32.263645,26.218163
-75.870964,3.6779125
-2.3987453,67.17304
16.951118,-35.738888
40.25825,28.468912
-49.471523,25.979513
39.289017,57.49274
44.0552,73.92403
-54.174793,34.65153
48.385426,32.51497
-19.022833,42.324394
70.62358,29.282343
-43.807453,-36.3764
72.174774,35.854214
36.67927,-50.089485
90.68421,0.0062171365
-13.243873,0.65350765
-9.610539,16.845486
56.714905,-27.189692
56.9032,49.226593
2.938356,-70.55296
35.728836,31.828585
-66.49637,32.728195
-63.016476,-46.81644
-42.270126,0.8094997
-71.27514,13.022517
52.388546,-19.017673
36.84783,20.15651
-19.18061,5.127032
-6.3902993,-3.2323503
69.870285,-35.8785
46.604168,72.26766
-45.928955,-43.038055
60.892166,-53.099712
50.504936,67.24963
-57.304512,-57.84827
-39.28222,32.05969
-57.683865,31.240458
-10.966042,44.866817
-17.032537,-45.331696
40.881363,-76.73796
24.569305,-14.004697
-38.67961,-67.35451
16.969845,-29.225924
-29.910604,15.717117
-50.733253,-28.725971
3.3455791,-7.97617
-69.33722,-45.248978
33.973793,58.823586
-4.049257,8.975779
0.23975278,-81.57006
-33.286133,36.19593
-21.68009,68.4004
-13.059942,-12.185369
13.464489,42.03636
-58.3848,0.11935979
-42.359932,32.71147
1.8772289,6.0187902
-41.379204,0.077897385
1.7816612,82.01798
-4.0472074,-36.43101
26.719519,8.275762
19.04213,24.563305
-47.973064,10.612697
-11.024917,44.481243
-48.6145,56.10152
40.985687,11.21204
60.384315,-16.998446
-71.13046,-11.219405
64.53257,-20.331074
61.559803,34.88724
44.621803,-24.673128
-12.316455,51.268723
5.044247,-45.22644
43.918633,-73.52868
12.776998,45.12547
-16.770426,-72.88276
-18.438103,-68.83692
55.95883,-25.205156
33.766758,38.45412
14.545245,86.84965
-40.323093,-48.706337
41.14729,-7.0490966
-2.7148135,-68.95916
85.97375,2.9902515
20.770311,62.700962
34.545868,-36.254967
67.40496,18.094408
-60.36903,-17.13369
-39.356937,-1.253515
-48.787495,61.195034
-1.8866456,54.24348
-15.289839,-19.102491
-13.682819,-22.847939
4.2401204,-94.580894
-3.2937477,-66.1921
21.062695,-26.96817
41.887207,35.430344
34.49461,-5.1695795
-60.654503,-38.961063
-6.076244,81.248314
16.129076,91.46582
-62.74159,19.150757
-71.41071,13.357322
-45.70098,-9.353408
-60.92668,37.33636
-40.5497,-50.472504
5.8054037,20.34055
36.173923,-24.70947
30.811127,-43.402065
23.325998,15.409667
-23.767101,64.76684
41.84625,35.46364
27.034807,52.089104
59.52805,-51.906548
-28.538034,26.01083
-21.691128,20.233635
12.181441,89.08393
-71.053856,-10.646329
15.78158,-13.612499
21.618301,-29.670643
37.719368,29.00182
54.060104,9.740745
9.679776,77.99584
39.031963,-41.87139
25.897541,81.36639
51.285847,-57.581726
48.71331,2.6406865
67.662224,-2.9865828
-47.16905,-3.3705437
-62.851658,-35.137768
-15.916783,27.880579
-54.875885,-26.206194
-11.945359,30.91192
-41.99105,14.060632
18.79314,-1.8484514
77.97645,18.692148
-42.312897,-25.082932
-23.378628,63.34128
-78.09175,-2.7556581
35.951237,-3.7237997
7.969542,91.81935
-37.257336,-52.988544
-0.76091677,67.87042
93.69365,22.437132
57.038082,21.771145
-31.026693,19.729065
-76.30494,3.953539
-50.951958,3.5544803
-14.394908,-68.44896
-5.329189,-31.185091
24.977974,-64.561325
27.814192,71.64565
-47.154663,13.913973
-51.51851,-7.768016
20.060656,27.538017
4.0975413,3.1923444
-16.526453,43.900528
-56.51436,-55.04048
-42.684826,29.312782
-32.085827,31.43116
-15.079855,-47.072285
13.713726,-8.091798
-61.128902,-56.419483
-14.510212,31.921133
-43.062874,-67.76934
-43.264717,61.70723
-66.65992,29.379257
-2.4629095,52.440514
-34.12287,-5.740095
33.470486,-55.00276
-21.73609,-65.147194
33.92332,34.84269
-17.344488,-92.69267
-0.7215029,81.20535
0.018962078,40.913147
-71.95177,-44.38488
-34.98803,4.7508507
4.0321383,78.07872
-23.51714,67.36229
-20.607203,-26.18335
56.651997,48.638504
37.040546,-12.982597
-50.02593,-41.469475
80.56654,-13.888904
-9.237283,55.44802
-3.0592635,83.89237
-40.98577,20.98583
-43.33481,-37.095997
34.654316,34.78355
29.449087,1.6153892
63.115917,-10.029448
10.352183,22.645817
-48.190865,31.465517
26.820414,37.825104
54.200405,8.368174
33.07378,-17.52672
-77.26131,-46.050766
13.910061,-20.797724
-50.128742,7.3774595
-3.9510865,6.2799883
15.832496,9.847444
51.213676,-35.736607
-2.2727559,-11.696779
31.285717,-2.6840372
-53.744987,0.16679546
-49.620953,-34.709846
-66.54934,32.816883
89.46448,0.60344976
6.603248,20.080711
-14.136572,-19.21067
-22.165249,66.29455
6.72853,65.28679
-41.432205,54.226448
-49.382324,-5.6354537
-50.575184,63.32141
33.890846,60.76053
-3.251903,1.9418316
82.59468,-32.00054
-17.95856,43.380444
-46.44039,-24.225214
17.766825,20.631758
32.343067,36.853245
10.982797,77.60523
57.803627,-27.341806
74.23468,18.905802
-14.192077,-19.14795
8.487886,-57.857773
17.072496,47.489372
-44.222626,39.216995
-1.8607216,-14.45658
-38.30292,20.189665
-39.76305,34.382298
69.30665,-9.291918
-40.624153,22.471085
14.9388075,76.23585
-21.213621,59.06857
-20.24093,-11.618596
23.573715,-72.54778
41.461216,35.29351
52.41029,-19.010748
-60.102947,13.062294
-72.28811,-30.393885
2.4052043,-7.83401
28.733433,79.96122
50.02048,-17.892748
14.544172,14.253001
3.9183948,69.0383
-25.923613,-12.762073
18.962439,-35.285534
4.7132382,-77.92214
55.03591,-8.581564
40.99188,11.190995
-37.608974,-36.304493
37.624676,69.12186
-55.807323,38.624027
-50.29532,13.751476
55.497932,-27.360083
49.358753,36.516182
-45.51856,64.244225
-70.87598,-3.019298
65.46605,27.838303
-27.994944,-0.41734248
8.710329,66.838585
-49.168,-39.616882
-38.78146,-12.836707
-7.607103,2.1834512
27.118565,52.16527
8.260949,-57.60781
23.09791,-10.375573
-13.226549,39.40853
-40.908188,36.563404
-6.6083217,79.91105
-37.32231,34.451073
-23.366009,2.645879
56.73023,41.91779
3.1303263,-55.25813
5.933425,-38.275013
33.09219,-72.503784
-32.486225,-15.153759
44.183334,-23.276571
-59.583237,-55.117935
29.61781,85.77451
-70.93003,0.43383256
-50.629776,62.86885
-48.88957,51.341557
51.668938,-35.466785
50.836548,44.827473
54.575714,-17.894539
70.93567,-7.416572
35.698055,11.890301
-23.923393,32.742523
20.148397,46.538097
37.08485,-43.314236
15.303162,-15.077932
-1.0886093,-62.4345
-36.398907,4.3196893
5.8531723,-91.95812
-11.7417555,41.532578
50.413925,3.930978
-0.09182277,5.7178073
-11.644479,-48.028957
16.333632,91.54031
54.20327,-58.786083
68.30094,-40.367672
76.40394,-10.329303
-21.184467,-65.72881
0.7218949,10.501918
-54.555397,39.359783
-40.384003,-74.3689
6.070789,-7.2415023
36.843647,61.541164
44.68804,29.854206
-31.96814,15.737669
-37.061535,-1.2431982
34.19504,-46.311024
34.449745,-74.79986
24.334408,-64.73826
-33.032314,-32.71383
60.566788,32.55099
-25.011345,6.57887
-22.382864,5.310409
-20.942999,-12.027654
60.04504,46.140987
60.393574,-22.333952
7.2675486,16.650131
17.278048,-73.746635
5.626423,-23.911486
-45.213734,12.071405
-47.649685,65.87951
-7.603976,21.307129
-45.325954,-30.692972
38.739456,-36.56196
-37.89252,-0.9410706
67.024414,26.874863
-17.029573,-14.819488
46.383636,60.80156
30.861223,-64.0011
-88.98726,-2.6405306
-0.35652888,-79.42588
17.238392,74.139626
-18.31515,5.790209
0.46707344,53.761845
30.310402,-15.702066
12.120787,11.039052
-74.24689,-5.049963
-14.610745,-35.24407
-82.55526,-26.083582
-32.139404,53.71498
76.406715,-37.5812
18.620134,-21.409744
-29.895256,40.271133
94.98923,21.721722
-47.661427,-43.593628
-10.782586,-55.898838
-45.726334,-8.73879
-27.650028,-49.19522
-15.899821,-17.514246
45.04106,20.47336
-37.820553,19.995592
-17.498634,-70.97334
53.062634,37.420937
-41.38196,-78.70309
-4.499052,37.59446
1.7653759,-75.99219
-14.242319,-24.091545
-13.182328,59.0783
50.37923,-58.36875
-1.9459715,40.30859
40.26311,31.563375
41.33534,-72.97958
13.625838,2.8353667
-63.416573,-19.071997
13.270335,27.566774
-31.86962,12.291823
-2.6999874,21.556383
-3.1085942,53.028187
-4.64071,-69.37249
-69.97422,16.645906
5.960542,-93.19918
62.964687,37.90179
-67.08925,26.288237
-7.2387943,-20.95605
-69.42449,19.848724
9.3362875,48.48521
32.556652,74.58073
-15.896305,-91.3702
45.302753,-43.17897
3.6148195,12.794475
32.04668,-57.018764
4.1534534,78.12316
-46.784153,-75.64655
2.2783327,14.862052
14.660436,-93.76773
-28.658579,40.486584
-22.765018,-4.3845673
38.355724,-40.65332
1.4847018,80.95391
17.959892,-53.404755
-17.61135,-66.40796
-51.93574,41.68476
-40.821243,21.712097
-68.07157,-35.858932
-73.64283,-8.414923
-69.579094,-11.332778
40.19184,68.37452
-31.625097,-15.325276
-8.833479,-13.063621
-11.357003,26.588789
34.358105,-28.01932
76.180046,-14.006625
-14.13564,15.975975
-49.925797,-1.0263714
9.5359535,1.893463
-64.133606,-33.4556
17.05995,-13.622218
56.39296,-14.6844635
32.393337,-45.929558
42.00356,10.93113
53.612442,-60.74202
-10.57481,45.549755
28.864326,58.659176
86.48307,6.4533496
-19.256605,-62.978012
-62.59727,18.72141
-47.039467,-43.953686
36.675697,-50.10018
7.001393,17.004925
7.8325152,42.28777
-8.657498,-35.263298
83.44413,2.4048145
53.396347,-17.614882
-25.16485,-21.387957
-13.739159,-34.80244
24.67791,6.8949513
15.001932,81.0587
-45.44736,42.56517
-2.2250135,10.178951
1.8786694,-24.607994
-71.664276,34.21366
10.395198,-28.184435
-59.898426,-25.323362
30.517818,15.150443
21.676384,-26.94047
-47.693554,63.9201
-30.836115,59.23579
-21.075003,-84.7483
-57.58207,-57.528942
39.422386,12.134322
90.08739,0.32359365
38.872295,-73.76898
56.539036,1.6137401
-19.55807,-88.58332
-47.0781,22.48164
41.547764,0.79054207
-70.71434,-47.84817
-59.90379,31.702026
29.756714,0.43740034
32.17636,33.49305
42.79671,-27.486364
28.835247,-8.397202
-23.581524,-49.065075
23.408054,-24.320139
-73.04555,-43.25633
4.2145777,2.7015011
57.124954,-17.986023
9.818359,-96.37437
71.2346,33.739697
-34.46099,6.836274
-17.368032,-92.624695
0.94236606,-25.622065
-69.823265,-31.602354
-26.43309,15.089347
-0.25331005,48.000465
91.28506,25.014395
-22.845333,31.905054
-49.431892,15.935365
76.84616,-14.23608
-53.916313,36.36682
-63.561295,39.394516
17.175467,78.93065
-2.0871875,-78.02979
-60.44807,31.700497
55.512856,-56.501793
-11.708879,-23.829845
-57.21181,-4.984666
-32.059822,-15.017937
15.072611,76.42637
95.017204,21.721579
-22.378513,17.720037
-50.286236,18.372082
25.463732,-43.97179
-45.3213,21.340445
27.421318,72.05381
37.66185,1.5118815
-12.960091,-67.82929
-19.095198,-72.10555
-58.26618,-55.14778
68.91349,-13.9528
44.69438,29.818735
-37.415195,-12.8314
-4.641883,-69.379875
-59.44459,38.735096
65.37179,5.241744
48.786945,18.435427
-25.971811,-51.153683
47.88005,45.810356
-20.572388,-78.34604
-19.27879,-9.618242
73.48089,20.55426
-19.66756,-42.152313
48.327995,8.054253
-0.28168818,-71.050156
-21.34829,-20.90976
44.342865,73.48705
25.217358,63.211533
51.37666,-51.242878
0.92762876,29.448706
56.069733,43.108704
77.573044,16.144558
11.032688,43.667343
35.498367,28.031395
48.505222,68.68248
14.837096,82.357864
92.36889,22.262999
14.658137,-51.78424
87.18277,3.0390582
-72.55932,15.414442
13.432574,-51.269535
-24.860165,54.654465
-55.494564,13.329512
-48.17342,56.827686
-55.55956,8.562383
-50.39057,27.258722
-32.73255,3.545094
-11.964231,39.062668
92.766396,26.110163
-47.111942,4.1388526
-44.068436,62.42836
-31.363132,33.862938
13.955559,23.960917
-25.957571,-35.103756
80.89728,-15.462067
-41.712296,-22.258394
52.478893,47.714252
-47.20104,59.787266
4.2736907,-51.936104
-30.500732,12.903844
5.997714,20.71379
1.5763826,-76.17818
5.474373,62.92114
2.221571,-36.98173
-42.964226,19.25399
40.77528,-55.665325
31.608843,75.81473
-47.70145,-8.262941
-68.52032,24.212255
1.9663424,28.547995
15.902223,73.39853
94.974625,23.319845
5.125053,11.222717
-63.166122,33.892017
-21.934856,-18.522717
51.49798,-19.141811
-66.020195,40.58817
23.774128,-45.122524
-31.301897,41.931286
48.55483,68.631645
-1.5070266,82.20373
-19.687132,-35.351173
30.095476,78.14913
78.16477,-39.066048
-28.464579,39.352005
49.664677,-1.3400627
61.000298,4.470917
-19.824308,44.8115
39.304306,17.984632
76.70378,0.00413571
78.96153,-4.6458364
-47.922012,-9.240229
-51.740456,14.703716
74.79499,31.060282
-26.034521,-3.2232242
4.0737176,-18.051
-31.681702,41.323742
16.465008,41.34118
-7.200844,40.244274
28.303532,7.7148895
-20.354897,19.96386
-9.658494,52.309895
20.188158,-26.125341
34.53247,21.112133
9.897079,-20.66471
-54.89005,38.880306
-72.303696,14.682596
-8.879293,35.060654
23.33292,-49.644756
0.908586,-79.457054
45.105793,-10.381495
14.579713,80.35946
73.64834,31.344988
-55.192894,57.518166
-39.76966,-25.335224
62.195637,37.66452
28.96024,86.05058
49.798286,-15.474273
30.581312,77.8437
17.095938,23.049595
-1.6566387,82.266815
11.396834,4.715921
-75.094986,3.7924352
-15.032791,56.20869
16.14017,-10.146023
48.846188,0.19343261
-50.82872,36.150867
33.06449,37.33085
-22.12512,35.598007
-12.608062,22.397955
-16.271193,-49.485672
-62.653748,18.094427
-46.032356,52.010815
-54.69434,38.561882
28.676346,7.734129
52.395283,-2.8373117
27.639685,7.4202013
34.20789,-28.114235
51.90796,-35.250664
-39.158897,-40.5694
-43.462784,-63.405186
-1.196337,71.99813
-42.935463,59.539204
-45.72823,49.531467
11.286621,-65.774055
4.245128,-54.304325
74.982086,0.66633594
-37.933876,19.931215
78.010765,-32.662674
75.68892,0.80112505
-39.21487,32.60911
-39.708847,-36.7004
46.839905,42.342686
-21.947832,-19.454748
-63.295643,-65.57638
-47.925396,-6.925681
36.018948,-3.7824788
7.8542013,65.621056
-54.920685,53.722008
45.330727,-42.566772
-41.922382,40.29825
-39.06286,42.02472
47.510628,-8.007098
-53.69465,30.14718
-5.8318353,-42.316437
1.5378911,-93.50775
-15.24002,3.6780097
-33.14145,28.337498
-45.69403,16.430641
61.608086,38.47169
43.725193,20.854822
18.914715,-0.9082567
34.53056,21.216059
-8.842757,-35.41392
47.216812,61.23401
23.96635,-3.3180568
44.6835,-4.9925127
23.186295,16.074427
-7.1686196,-20.754814
37.768436,11.586721
61.725357,-53.002827
51.026596,18.525766
-6.077306,-47.94485
-8.350628,-64.54822
-1.9818621,53.044636
1.0811994,79.09573
-21.858946,-40.09424
41.11389,25.47411
8.577124,24.25284
6.00635,65.534004
33.109665,-17.409348
5.518009,-40.68071
-54.092136,-1.3220519
2.9017196,-36.91411
2.1744056,44.504246
-39.271816,-33.08525
42.420876,-73.969246
-23.204998,-49.037983
23.380333,-49.85248
69.27021,-2.1861985
-31.055145,19.914717
58.22675,-59.202763
-36.283424,3.5959353
38.352043,53.555496
-50.385582,40.44305
22.853426,22.876713
-14.47937,-67.75608
72.87288,19.859707
-11.106248,-58.090538
48.253395,8.06062
8.360114,-47.477535
-17.254076,-89.80615
-50.369743,43.208294
51.296684,9.343914
30.017174,-4.0345445
-53.665703,38.475513
18.738895,-71.70679
82.20068,-31.598938
-28.255692,-2.359449
-45.439316,-38.57612
-74.17426,-6.9392457
57.036507,21.81873
-60.32798,-25.604445
-42.32105,18.930677
17.15751,22.769611
9.036656,-91.312126
-46.418434,42.80206
44.880726,24.705767
49.12597,18.469065
-0.9673649,4.97384
-17.287254,-89.44566
-7.737247,-31.717087
-22.64168,-4.33351
49.12357,31.394592
-17.51078,25.248095
61.187687,50.500965
-57.117897,-55.184227
22.36353,-73.35361
-42.478935,-75.177605
54.106377,27.792725
4.2212586,76.78555
37.29413,36.557606
-47.603363,-43.476486
21.462364,-29.25826
0.19560428,-6.785924
-12.676613,22.164764
-6.0561743,7.1018424
28.713787,8.02137
13.709162,83.821396
-19.663054,-27.391344
57.89541,-53.958992
34.081417,41.507538
-55.447304,40.437363
2.5260549,-69.103935
36.34257,-10.438282
41.297867,9.491331
-58.91007,-6.2251053
-4.4564524,-12.068507
-46.72709,43.430374
-76.32174,-46.080723
-28.873453,-2.560484
-6.460299,-47.79223
13.220731,-4.7119136
29.912033,88.55311
-54.818264,-25.927073
13.120305,90.01703
-52.992435,18.174149
29.135359,-45.75036
16.14303,-54.309868
60.788647,-28.906569
-17.360243,45.815147
20.17537,-26.123535
-19.203407,-21.223753
48.38783,-19.925795
80.149055,19.097225
52.31128,-36.534916
-39.313633,-32.354565
-30.321493,33.952343
-55.771957,-2.042778
-77.23139,6.408114
-2.9281497,7.2442923
-5.355655,41.867165
1.9762646,-93.221016
-27.180136,-28.32768
31.926685,-57.188774
3.5578911,-54.37224
0.95504975,33.900135
63.018528,4.0281844
-39.164104,31.738522
-17.992382,-78.785
-27.02564,51.836273
-20.91145,-4.0595374
21.82208,21.91834
-72.77596,-32.122505
49.3778,-41.326138
50.24101,-28.419098
-19.15885,-85.68288
-22.214867,19.272408
-55.843494,-25.444647
57.031273,21.798822
10.427625,-26.696907
51.716984,-35.382744
26.010277,24.334461
66.35128,-38.907055
24.222645,17.26693
18.78127,24.573193
-31.921268,-4.712617
0.026460683,-45.091885
26.08355,43.254776
29.35518,88.7727
18.676327,80.19997
36.434624,-40.554695
57.1938,34.79011
-16.572176,-81.736824
-22.143812,-39.634357
19.262398,-73.51697
-17.695112,13.276195
-12.9621315,10.196936
91.194756,27.130678
-51.215656,11.366856
15.253136,72.92368
27.81965,42.160862
-33.628414,19.043594
39.036617,-70.48814
-57.796127,-42.992256
9.640551,-4.1293616
-11.54432,41.25765
-27.579569,-65.33225
-67.09795,36.277958
-4.2334347,52.71995
-30.27774,39.84066
1.3651706,43.511646
47.336514,61.24853
-50.764385,45.904926
-50.004154,-28.38547
-61.569466,-46.31567
-24.12049,3.886074
10.243949,-47.107307
4.0444856,-18.032066
50.362553,30.770384
-44.924793,22.661795
-81.836075,-26.786171
-5.5125957,82.05969
-54.445778,61.360077
-43.010983,11.4117
45.51251,5.0251393
6.762454,8.804114
32.89384,-22.969294
48.803852,-41.053783
-14.225481,-60.973465
33.447826,-62.535854
-8.98992,-31.555622
-25.290733,-17.722006
-4.6416316,-69.37635
-20.575891,-78.35099
2.5370624,73.80499
-5.8620224,6.828483
0.57954705,45.285625
-14.181798,-58.84576
-62.8432,-31.755177
-20.166874,4.0051126
69.200195,-2.3952541
90.320915,-1.0181382
-25.216528,55.30265
21.065937,8.335975
16.2015,-9.136289
6.6139865,15.114082
16.724457,39.255245
-63.774395,38.5747
-22.55374,-11.475897
-17.706038,-65.382774
39.150784,69.90114
-56.048813,13.146959
8.130949,-22.177748
-75.0693,3.8010566
-21.713966,30.031725
29.967869,1.5990968
69.41648,31.43396
15.9351,42.564068
-65.73111,26.593142
-48.357548,62.021038
57.045296,-56.87298
-2.762646,-61.06856
10.383451,-28.122826
8.805568,44.722576
-11.792617,-7.921077
