dim 1,dim 2
-41.227795,-66.31043
-45.310337,-56.319393
-39.04849,-28.748186
-13.541954,-4.928197
27.088058,81.72806
-28.928316,-12.8654585
30.234417,60.700047
26.46569,-58.870922
75.42852,-8.78035
-42.625595,-28.480394
44.36656,47.794594
1.6472651,5.053816
-30.650091,-65.96471
30.337082,84.44916
40.044777,-81.70603
-5.702913,54.806873
-44.34353,49.074516
47.190792,-23.42404
-96.147446,-5.7349963
-78.253555,0.3795146
67.377304,51.44996
-17.156727,68.82845
88.10939,-8.453799
0.9164077,-85.590294
-6.897435,24.691206
-26.776487,-14.017722
45.99453,36.055897
-42.679165,-28.563162
-72.21035,0.4267844
30.331593,58.798813
-8.994715,-44.843765
-44.692955,-58.92869
80.77558,28.198267
10.060945,46.02736
-5.0570345,-75.62198
-13.109723,-68.478775
-7.882371,-6.094055
16.824547,4.1582165
-83.78579,-35.294094
61.18931,10.229763
-7.2527857,-6.686093
22.195997,-5.1463537
46.420765,71.69071
-61.201572,-4.373051
-18.450823,69.943756
-39.241226,66.2195
39.286167,-77.181335
-4.66166,-62.155933
81.89005,-31.174965
-41.915188,-15.011464
-14.709868,9.818247
-27.41517,-33.429497
48.506832,-7.02533
-34.0048,30.881449
-62.77459,38.62291
-54.82668,-36.273193
-12.844105,-12.175679
34.351185,-33.87081
19.440062,4.3337426
15.292968,57.689247
-52.610813,-16.725025
39.801044,0.9602302
-22.665854,52.02722
-77.06821,-43.08516
27.961275,83.67819
-76.36861,-1.7701252
60.31296,11.12199
-19.853184,24.59655
52.30591,-0.57353425
11.119269,-65.8868
-64.23424,-7.4550633
65.24375,33.2008
79.50295,27.517557
-43.067043,-50.081596
-54.530376,-18.376286
-58.31791,-35.49371
-81.1061,-39.493046
-67.87823,24.84971
-47.3368,38.895077
-4.0574493,-30.095406
-9.292676,29.393103
-24.857664,45.14318
39.182907,-78.01568
1.4471807,32.006405
24.367878,68.66576
-9.542023,62.80527
-33.01157,-44.575584
11.093751,76.977135
28.31607,77.99295
9.425142,73.27061
-44.718346,2.2594552
-23.002869,46.08176
8.9601755,43.57591
-16.393024,31.18204
55.19594,25.846025
40.598244,53.23713
43.257694,38.172318
-58.302708,1.675758
67.98531,38.475056
-31.543617,-20.45608
-76.17884,18.813251
-0.046581134,-23.097757
49.095184,60.851818
-0.5596752,42.078476
43.43785,-13.377872
8.343232,-0.7933742
16.883415,-82.618256
-60.774006,55.36917
36.037632,39.297977
-79.53352,-5.6587553
26.792294,0.07314133
10.4171715,-49.400158
-2.346819,19.187468
52.830853,-17.004608
-44.964188,-38.985184
-61.478798,-4.777699
24.37158,-21.240128
-34.551556,6.23578
42.18241,-35.636456
22.07009,72.284546
35.275425,-77.362045
8.189748,39.12122
-70.207146,-35.49098
-54.352478,41.417515
-10.453679,45.756157
-55.71681,-44.401283
-5.9852824,73.18388
85.85327,-20.895237
10.094177,-54.352627
-6.045601,-59.24054
-5.84786,48.249123
27.22075,5.1297126
32.65619,45.565372
86.36487,-20.46511
61.8921,-30.044151
2.46995,-12.801991
47.57598,62.484516
81.92772,-31.248281
-21.105257,-1.2682532
-66.993324,50.396156
46.04755,66.05767
60.333973,-3.3459153
-30.608904,-16.828726
19.322514,57.05925
-52.652363,1.030156
-30.218191,-25.504494
58.791645,7.021682
-47.013264,-30.466316
23.36793,60.30065
4.9657717,-81.09721
-31.905952,26.351528
46.14748,72.7809
19.900423,33.588924
16.420101,-39.35487
72.56451,23.937323
-33.238613,-28.291986
48.113205,-1.4543748
-52.758797,42.52346
-65.123726,34.906673
41.49121,-22.4365
-34.50776,-36.633595
29.50979,81.70872
50.971134,47.070053
-20.572296,-36.297413
42.151978,48.21946
35.527973,11.835038
-69.09688,-56.097736
-6.8169622,-30.742054
53.30427,56.424072
7.9749393,-29.481308
-80.87295,-33.916145
59.660244,64.39746
-19.861206,45.67475
11.76401,65.04731
43.104034,38.99668
-5.126871,10.141989
-25.848452,57.87852
-79.89392,-41.86163
-31.477743,25.071594
71.741776,25.781855
11.6826935,43.283585
31.785124,45.736217
-40.801083,-17.607063
15.507351,-42.77173
64.63544,-30.287066
-14.1601715,11.085039
-44.74578,-5.1713476
-41.164886,-33.151505
29.39283,81.57432
-58.94237,-43.24086
54.924015,46.88023
58.078564,-4.09227
-53.203712,50.263996
49.491707,-59.422516
-37.978413,-55.76299
53.655407,50.54492
59.569668,-33.084454
14.878271,-82.987404
64.75297,-23.956276
65.33952,48.919113
53.06332,4.0757775
51.702915,-42.97367
13.932011,41.76716
3.818346,-33.253407
37.519558,-34.914505
-72.74192,31.280136
-0.6700285,-86.231735
-9.748663,46.170334
14.971905,-19.009876
43.082294,-80.84668
54.181328,58.649784
-27.389315,-32.63454
17.0746,-6.9256153
87.460464,-0.9303337
-17.209139,-30.616549
66.40007,70.46453
-77.03721,31.81677
-16.666435,56.642067
4.336852,-32.27051
29.52746,18.19971
16.10091,-42.028675
-91.4398,35.405674
63.009876,27.725176
75.77246,5.0699954
-23.238705,-9.57318
0.999578,-56.84489
67.18853,51.60352
-8.632113,-26.323122
85.209946,-8.694924
72.745544,0.26021186
-9.323798,26.35134
-54.615902,54.85998
60.376446,-2.6807573
-33.86753,21.141804
13.79238,-16.936844
-31.936653,-74.97801
-4.3527513,-73.21031
14.569797,-69.32671
74.8118,31.703772
89.840416,-6.497355
-73.71487,41.543972
-29.435038,-25.640095
-36.236206,-54.87781
-28.268902,16.912802
50.865185,-1.4140339
54.331966,52.516613
65.637344,-24.715487
29.257723,30.051828
70.086296,-25.808428
-37.3318,19.999098
12.203403,-43.001312
-70.127365,50.430904
24.234709,56.68564
-71.706635,49.569572
27.116045,70.97976
-53.842636,36.761127
-43.01086,9.831957
37.021618,25.31973
77.068115,52.609657
-36.5932,-24.944431
35.9577,-58.48938
-59.907265,61.22385
43.859177,50.091457
77.90061,-4.384559
-45.9589,-19.500528
-63.42438,57.948776
54.0925,56.8244
-91.25317,35.025555
-39.13719,72.904366
-0.35572687,-59.291275
-31.723211,-73.14911
-62.20938,27.654623
46.00111,-19.422081
76.44345,6.273072
51.358723,-35.23306
-43.285576,75.08028
-73.38967,45.627705
26.70496,-19.655674
-58.904163,-30.172075
-54.624077,11.859022
86.775314,-22.328308
48.55525,-7.4568543
-11.835905,17.096153
-25.846348,58.350433
-11.827437,40.259655
51.550247,33.11172
-13.809567,-58.017887
4.477395,9.899398
83.92649,32.53432
44.0471,9.917004
24.283121,4.483979
34.403763,-17.626694
-9.105114,-30.145847
-65.323906,36.123775
-12.754748,1.2937024
14.173118,-69.90251
-52.65937,-45.825603
59.635113,-28.262373
-43.124138,-13.034763
34.43196,11.069742
73.87724,51.29319
37.25716,-81.90521
52.314587,-42.89969
-23.940945,-62.424408
-40.92671,-17.68814
-3.2594998,-75.92274
-42.744072,-25.435804
81.91931,-30.920525
-13.965775,26.04282
16.652418,-81.31891
13.982005,66.12823
-63.930634,62.92492
-2.424762,74.46661
-72.02159,32.72355
-28.474852,54.433937
36.548637,-42.24099
-35.47986,-56.674126
-6.0426574,-2.1163788
-62.718147,39.32552
-15.056155,-67.4996
41.208385,34.231564
-76.85332,-1.6641836
17.78522,-23.777979
27.467031,-22.317879
5.9058046,17.470829
-32.679707,-45.33494
31.585836,-44.252464
5.7072687,-6.7337914
38.634823,31.605597
-23.350037,-84.44182
-10.715547,59.064472
12.48382,63.755844
-15.370483,21.695051
61.189796,38.045643
-7.4053802,-38.20597
17.842936,-33.3793
48.95509,-19.878996
-73.5385,41.434223
84.63837,-11.192948
59.334656,0.79676914
34.586006,-34.341682
-21.494116,39.006454
-41.035645,-18.40236
60.45386,-1.489551
-75.91582,19.14601
-46.804375,9.60855
-13.054753,12.096718
40.557438,53.32916
37.345715,-20.63528
-36.044685,31.732378
-60.26756,-3.6159472
-25.868862,63.00971
48.88327,-3.8692036
42.688538,-17.640055
48.54598,18.02208
-46.295734,-6.2341824
30.401411,-62.751842
-48.639816,37.08247
-28.774899,22.109585
0.23040482,-36.662766
1.3962008,-17.141737
-96.91971,-1.9204577
-67.07304,35.85539
24.542295,56.574608
20.268148,-9.455208
36.996006,-81.96166
63.631847,5.76396
23.069372,-40.314278
27.440592,-51.352474
-55.935287,-26.527699
56.53491,-30.360285
-25.618406,-4.185606
-40.756805,-9.940048
-79.87021,-31.083298
-53.47599,-26.069801
63.94048,3.4360254
1.6910009,30.941751
68.05758,-35.498314
2.5548828,-55.45389
-48.255615,7.32115
48.609505,-15.399474
-53.016357,-45.24614
53.116173,-10.149832
45.287968,-25.324495
52.675037,35.32171
-45.181503,-38.595146
-12.727367,1.2056594
-17.922539,15.439803
44.82175,-2.3459656
5.054406,-85.55088
-32.74417,21.132553
-51.84571,34.924877
74.59364,5.8537626
-8.91443,-44.728664
11.968811,-4.3710938
17.951603,-62.54246
-29.666239,29.015913
-64.35918,63.112064
20.743896,-27.310637
-6.909266,40.359497
-32.903374,-1.7409832
41.300964,-18.886795
-15.401937,-65.18652
47.47793,39.81942
-3.1763537,73.380226
17.552273,42.95407
54.671085,-58.01534
16.448717,-53.292603
52.53155,26.3776
-11.038649,-27.86097
-80.389824,-0.65972275
60.296314,5.541712
13.190668,49.66788
-46.227165,-53.426395
41.176075,-33.943283
-0.17923808,-10.012524
-0.46142703,18.127174
59.97078,-18.612474
-36.004528,-29.757795
-17.97322,14.546351
63.88133,-15.314506
12.293913,65.47985
-59.285316,51.909214
4.1347985,8.980334
46.630894,71.63817
5.046336,-90.00918
-66.461494,-57.45123
73.880196,34.4801
48.56197,-47.20985
-52.97224,58.19121
42.1258,39.2797
48.11219,-15.940736
-72.39491,-35.04305
14.254082,63.095272
-2.3470285,78.84355
-40.743076,67.84894
2.7115855,10.835526
-31.685036,31.943779
-10.150175,13.811925
-44.193024,9.574524
-52.58047,1.1812394
-43.097454,-27.902952
-2.2247565,16.745716
15.147937,27.783182
26.840508,-51.618404
-22.918756,-40.617184
59.964573,64.64575
-25.94366,21.526443
33.549927,-42.023746
42.576923,-80.35206
20.56269,-9.545273
-96.36655,-1.2948701
1.6725726,43.243877
55.967274,3.019284
54.87398,-7.151502
24.580776,4.5946765
9.154578,0.6318679
-25.631464,-72.45353
5.679433,21.292912
7.3955564,-43.686256
46.071968,21.078026
-38.579712,32.59819
42.32277,47.218033
-0.013535777,-42.334614
-7.812014,-45.844555
33.05646,-82.087036
-43.110985,-55.04898
27.909033,1.412345
81.0736,7.379278
-89.18,29.325241
-20.005781,68.93129
-56.154644,56.272778
84.88959,32.015045
72.77484,47.17453
43.2109,26.226896
86.79933,-22.304426
-10.170806,42.697834
-66.42966,-54.596107
52.746357,1.1139503
3.8562562,15.503147
-7.493536,87.40496
16.28092,60.42912
55.560383,1.9823403
44.77986,50.816532
-44.58715,27.317953
47.136448,-11.954785
45.72581,63.297607
-44.564156,8.982927
39.264435,-14.191401
-64.67512,57.976303
44.693245,32.82519
30.849316,-80.19758
75.17726,4.9576464
56.20167,15.143957
71.9126,7.0182595
53.822437,1.8750865
-12.172338,0.6896112
28.30816,73.06531
-45.312798,17.48621
9.843504,27.28003
-4.99699,87.58934
32.210026,-56.27199
-35.826252,-6.5525165
-52.51357,16.131483
-41.72735,-40.363518
76.356926,9.709902
-62.582134,39.36544
6.3689523,18.193357
-31.630579,35.062424
-39.826626,34.37377
-13.587075,-60.16619
12.756384,5.6645546
-55.56666,25.36297
51.224457,-37.581203
32.12538,23.669575
-34.295124,-18.600023
-12.954244,59.65333
29.5385,86.08656
5.868452,24.82976
83.72488,31.462051
-16.275574,-30.170582
45.69545,-23.00067
30.855818,-78.10748
-17.995113,-20.6206
47.923717,48.768856
26.284288,57.006157
-75.908745,19.149048
15.762625,19.246393
-37.69737,-64.28433
-5.243648,-6.6004496
-9.940209,-23.539915
15.066217,58.703102
35.161545,-5.888474
16.192366,-56.690365
-37.155506,6.4450197
17.088793,-0.4581061
10.061002,-34.162502
2.9196448,49.929203
35.09242,11.331506
28.222013,74.75555
-72.30431,16.37367
56.17928,0.5199831
52.862843,-58.483753
-25.72878,-7.5950294
-64.02787,24.465063
-13.377958,1.4786818
26.643835,73.93394
-3.4046805,27.71598
-42.238525,-78.87525
-9.465997,-43.602776
-64.245926,66.531815
-22.123533,-44.409084
32.880245,-78.862755
33.061165,-1.8592626
48.765907,14.548554
-61.933872,28.11221
27.331903,2.910643
52.69916,-41.857544
56.463608,54.132717
-15.323798,17.063875
-25.772587,14.522093
32.278404,-37.574406
43.00719,20.992893
-10.64511,-45.8412
-6.7339783,50.51114
-3.6325932,84.686104
2.2521114,-61.074066
-34.32567,29.300615
43.00553,-21.352345
-41.22771,-66.31396
45.918,57.14281
5.0403733,-38.17988
4.4381557,33.625587
-35.895107,-54.978943
71.7198,29.805107
87.8525,-0.04126432
-64.75791,-15.212225
-21.994314,-11.704952
28.484047,16.282534
-43.22884,24.284136
-10.907384,-2.9155905
-62.150414,27.674368
6.616645,58.71001
6.416252,-0.75013477
-11.034649,55.23996
5.296583,62.302185
-55.94367,13.367823
-38.359898,17.681376
32.417908,47.367104
5.037145,-80.20111
-35.971348,1.2908101
33.574535,-54.64224
56.499268,-43.881084
-13.148148,-13.098789
67.98315,25.96808
71.83371,27.642885
47.673195,17.100502
-18.568813,47.322205
-1.0967953,74.619194
62.14791,17.42504
-80.86257,-33.91532
33.26863,-3.2151766
-37.463657,-41.06921
-23.286568,69.86574
34.705227,13.963625
25.637941,48.44388
-19.984058,54.866123
33.131374,-41.87842
-54.0866,-19.062658
-44.57112,-81.10295
0.308564,33.320393
36.835995,20.4317
40.877308,-26.51744
34.20746,22.026
-68.66409,58.55452
10.305205,-18.659369
-14.183589,10.818469
-0.1862401,-16.83713
-4.8512955,87.6546
-44.202576,-80.0319
11.226801,20.612967
-77.39857,-40.201077
6.049054,27.387852
14.837379,-82.96134
33.925377,-18.231054
-37.420895,63.33096
81.21316,28.804523
-23.15705,-17.744143
10.813827,0.17181759
15.720392,-23.163654
25.163288,-18.820078
46.380985,30.212767
73.45098,39.161224
33.422615,-77.73402
-55.676186,-3.8701172
-50.133102,-5.4494658
1.4606673,-58.026733
75.42409,54.12083
-53.961998,-41.89662
53.042004,51.974777
-22.766174,51.384377
-37.366085,17.543985
58.802616,6.8462214
-23.17131,-9.887074
27.737843,83.90597
-40.175056,33.976406
40.78393,-35.59032
-9.2611,-34.72902
-16.28257,-23.701227
-39.043728,-28.74407
39.989468,-17.357742
13.4697,-68.04875
-16.449713,29.694471
-43.083176,74.98696
-5.4394298,-63.366436
-39.163654,33.7915
-51.21104,-6.138828
-74.08753,-7.7793665
32.548218,44.930946
-43.46336,25.11711
15.565043,3.4558017
-9.138966,-34.646523
44.36519,-14.583094
-20.135445,67.977295
-19.806444,63.59859
-25.926378,75.73925
-15.301127,-32.609917
-21.93808,-11.684624
36.19514,-48.509674
-65.29921,57.684124
74.034966,51.60278
27.234737,-40.226288
87.85075,-0.091006555
7.577697,-1.5037494
5.23393,-82.61702
76.77256,52.546528
-47.264114,39.33754
-33.49037,4.833798
62.119907,16.725794
-31.913265,26.350267
-54.503567,34.462444
-52.794456,0.830715
50.657696,-25.562548
-63.587303,49.433365
74.39908,37.966568
31.92316,-63.373016
56.57087,0.9355488
59.036366,-31.528797
26.611101,-18.076496
37.651707,-79.940315
30.468195,-61.511944
48.403732,-26.669886
36.62485,-20.873508
-12.862485,47.572453
43.37464,-80.68396
43.624832,-32.73552
-19.931616,67.785965
0.39485377,-10.411384
25.247196,75.15967
-66.10573,28.102224
-9.074784,49.97576
-35.0199,-42.357544
57.88133,25.621922
56.598957,3.5815854
23.325342,-11.21528
-67.22705,-17.527473
-9.083751,39.15988
-48.692524,-7.2775946
47.746925,63.20483
-81.027145,-41.143673
48.73206,-39.89238
-17.88059,-24.722036
-61.86465,-8.334162
-72.30096,-33.188152
-40.901768,-64.54473
24.48468,-32.837494
-60.309246,55.84701
-19.770554,-85.87138
-55.00217,-12.064381
-34.420444,-63.781433
-41.91672,-14.993165
-58.841766,9.87642
49.96996,-60.72925
50.472496,17.729612
-44.42401,53.42916
-4.9128504,87.757225
84.63849,-11.186127
86.146675,-24.513674
61.54089,-18.237457
-2.5216908,86.6622
-79.08116,-39.285557
-6.199129,56.40024
56.055355,60.23255
-24.626614,47.111687
62.38686,-15.539566
-34.2906,-12.081807
9.540437,-3.2774742
-1.5541382,-69.58664
39.947308,31.867096
-10.416592,-27.649216
13.277163,-48.880516
61.671955,-0.9345045
28.4009,-8.374244
-56.418274,59.205605
-40.267765,72.2109
-37.731762,-57.103073
84.208595,-31.163187
28.024755,-52.197556
-79.96356,-40.69288
13.232594,63.506676
-35.99437,-55.09779
-21.631296,35.45479
13.554651,72.30984
-47.53605,-51.338623
48.592823,-39.714527
2.5008714,5.1318126
53.71993,34.02464
-26.709475,-3.293602
-52.991634,-37.14045
46.66805,62.643276
67.68844,47.107838
-9.554608,62.772842
41.317177,-81.029106
-5.1265464,86.40308
44.0257,71.40609
47.804573,53.915462
26.878454,0.017005706
54.107258,50.80102
-41.47518,75.63882
59.671623,-33.135983
26.517378,-59.04513
-7.238004,41.884827
42.320206,-11.131495
57.473736,18.86166
-14.619107,-61.894432
1.9636489,35.99684
59.4711,-32.195976
65.098305,-33.364605
10.378552,72.34429
13.723532,23.772255
66.91999,71.35012
-43.2395,-32.002174
-36.54527,-0.20016995
59.96889,-28.580198
34.136955,38.710506
-1.1253178,76.66578
10.130565,70.860954
-22.88212,-86.11369
-1.8854624,51.4959
-52.75624,36.706947
33.78264,-15.910064
46.373535,66.760895
2.0397668,10.035206
-80.86738,-33.923603
40.51429,14.04293
-39.69732,14.467986
89.40496,-5.550418
55.66915,-15.833521
-78.00791,-3.034397
-78.959045,0.50086045
1.4479601,-34.964874
14.628637,17.680546
-26.10507,-20.97281
24.681414,1.9735991
10.630904,-67.00776
-0.44065464,76.42337
-80.3407,-41.175312
-53.901123,-3.1341598
-55.009323,11.236541
-53.327908,4.012167
-39.646217,-50.131336
11.672687,-30.570953
-68.922966,-57.128426
-14.885038,-32.395046
-93.62584,-4.622293
-78.24014,-40.957924
0.16027962,33.448597
-39.487675,34.16094
20.856153,-2.488277
15.430492,-47.21096
-75.68898,-6.2432756
21.367994,-35.840725
34.794147,-25.04007
-25.226507,-72.36703
61.480156,-18.136713
76.63794,0.13626546
17.128641,-65.24726
19.219227,11.635436
9.900333,73.1624
-63.98987,-53.621445
-8.491802,-64.62677
-38.22945,-65.37686
48.43527,38.86317
-65.084366,63.44537
15.6785555,59.29684
17.837963,57.378593
-43.006954,1.8933562
-32.84357,-64.03638
50.150726,-4.8384204
-4.0370164,-68.58987
-41.545677,-32.619534
-7.131418,-43.040775
10.259368,-13.564138
-82.64488,-42.301033
-43.007484,-78.206924
-42.335148,72.674255
-63.993862,66.24361
48.489025,15.889611
56.728104,57.470562
1.8635523,-33.42588
-17.972006,-30.02174
45.7664,-57.859898
63.989258,-33.99445
43.07735,-40.692356
-69.85209,-35.44422
-40.823772,-65.76621
-46.305878,-38.09211
7.434165,27.452444
33.712074,-82.21658
30.984081,85.27007
-80.94294,-34.001896
0.35297087,73.91483
43.852886,-48.970997
-42.945084,-44.32873
-74.21171,16.710949
43.453785,63.583893
7.7851243,-24.628563
-74.1719,16.705782
36.034683,28.667559
42.571396,-40.967354
51.85523,17.75107
10.080209,-22.085917
79.45242,8.291193
-3.7957356,10.598617
-30.815691,-72.45881
9.348885,73.87493
-71.78407,-2.9631813
38.233845,13.563765
43.740864,30.509169
-34.746098,-37.995964
-30.624722,-25.30582
24.689754,59.060955
40.185326,-14.924978
-8.744024,-74.76806
58.15574,13.497619
48.327026,-12.36669
55.305756,58.07473
-66.49999,57.688892
40.598927,-2.0656
-25.051464,1.842025
-18.892506,-41.524696
62.16284,-30.320557
-30.514317,-57.45161
18.347376,-39.108505
-59.56546,-29.01372
75.72592,-6.8146906
42.46877,-32.085793
11.784967,74.66484
-26.40717,-33.518505
18.861324,-63.620163
17.74045,43.484886
68.54264,72.69965
-73.012856,45.538513
-33.163654,-63.434135
10.549095,-29.673803
-8.991183,-44.834763
-23.0676,13.310534
-4.838486,4.9394526
-30.296892,-72.43409
68.04141,69.66076
-56.618427,57.048454
29.599512,-44.582485
30.690037,34.212708
-10.889386,-27.762484
-58.202377,1.5046993
-9.378483,26.362839
44.99766,46.90017
-65.32635,36.092686
60.76991,-18.44323
46.565235,-12.777284
47.45521,-57.563213
32.708576,-78.91144
-39.389862,-53.90338
67.415115,71.73918
-31.559935,21.752249
43.921555,12.070798
26.11606,3.40811
2.172632,30.921795
0.62574416,-0.5736071
-33.9684,-12.725201
32.85471,-26.601099
55.55787,49.768784
-47.560696,-51.53416
-10.880971,-17.130165
44.82522,-30.361935
67.0426,48.272728
-8.7465,27.333048
25.393242,27.473017
-43.127083,-42.445583
-59.96629,51.098312
-43.012714,9.618673
-33.177643,21.833387
60.28248,-23.03771
-1.0425435,-67.34894
-24.42577,74.773544
86.48147,-22.445152
-17.23601,68.80408
-7.1960897,-42.04773
49.08915,0.221586
11.2108,-14.329079
-57.85386,26.433058
-60.550137,54.852077
-33.44576,-56.21601
43.21543,-78.93563
-77.864845,-34.54701
-75.11555,-4.631501
-55.73765,6.4049864
47.962482,14.59468
-44.25459,-35.224556
-17.97229,-30.019949
-9.667068,-74.57711
58.49209,15.258429
27.795223,-52.4553
-3.369218,16.139938
39.458076,30.737211
39.801422,-26.965256
-65.65226,65.03204
59.924915,24.244076
-21.085655,11.66133
17.007586,-67.40183
-10.795572,-50.707493
43.03011,52.00738
-6.105833,-11.677207
33.406883,18.436996
-22.006247,-84.30139
-44.95955,47.046143
-52.062477,-36.41458
-6.592851,81.597466
-24.289286,-22.233564
-53.737133,60.969654
