dim 1,dim 2
24.223913,89.16128
72.18388,-15.020337
80.03804,-28.675642
26.721716,44.27282
-23.53971,-2.7138107
59.54089,51.719433
1.5442926,63.248913
-38.393734,10.307342
52.96096,11.145621
-78.191666,13.116811
-77.21045,27.230467
-31.99508,-73.42645
-23.05138,-26.273045
-22.713743,-64.559586
-29.194433,-40.3297
-3.4409125,-72.818825
10.154077,-74.41769
24.60207,-34.587162
-30.636868,-24.619352
-51.917957,7.5050898
-3.5766945,-8.404116
40.343605,-8.128538
11.314378,98.44273
-21.454388,-52.22626
-12.973369,2.8755677
-79.19126,-45.460865
11.14154,-9.408099
52.324936,72.62078
-49.45712,-16.823452
-15.560253,42.438335
-13.154965,32.34083
0.87530994,32.865875
10.263086,16.452566
68.18111,-46.29771
-37.692463,-17.588602
23.03201,-0.33896136
-15.477267,64.96148
-19.103586,-71.897606
6.269502,76.0428
-6.721726,-19.653105
-4.4289,-26.507483
-73.93223,-37.238552
6.008601,-50.55523
-2.2115138,29.26504
-39.816383,59.81039
88.31632,29.246033
-62.15418,-52.99785
62.63016,49.4751
33.642044,57.47688
29.427853,67.535774
4.0408773,71.08086
-66.81481,50.626957
-43.676132,-27.310472
78.50948,-31.244598
-19.719193,41.330452
-34.69265,-19.516548
-79.97662,36.846657
-71.66148,3.946459
-16.364439,41.540283
7.5495834,80.07036
-32.629517,-60.91224
-33.27401,8.169199
17.886963,83.32342
-3.5369635,-73.62609
-39.293793,18.075285
70.60927,50.23113
3.158704,68.70741
-75.47248,-34.13138
-35.171375,56.402195
-28.418447,69.972824
-31.367737,56.133198
-18.055197,41.99794
44.934055,30.414007
-83.95437,-4.5767574
-9.5254135,-61.440643
-47.411705,2.4315243
-81.44734,34.99862
-7.819909,-11.871641
17.100246,-57.466255
1.4262998,-54.93647
48.795406,-35.458622
-33.758694,60.750526
66.34985,31.28135
-34.065315,-16.463732
-24.120848,-58.889458
-19.047464,-74.205925
57.059406,-18.52469
44.36012,5.074525
78.418945,12.181148
-29.814161,2.0109253
4.0777493,51.961956
17.946619,-44.719772
-48.40279,-44.340168
-93.70867,-12.138024
-43.397305,4.5838175
32.368454,57.56758
16.204058,-13.258991
-29.460424,16.123919
-77.49156,-33.5473
25.89092,-13.958126
4.255452,80.79929
-66.69631,13.237439
71.24602,6.2642345
-50.76766,15.739916
-1.4630218,-44.407974
30.351582,35.11618
9.320639,-6.5499644
-69.83459,2.923433
-22.534214,28.48572
14.200299,1.0645697
-0.18046327,-63.884735
6.2990227,24.683123
31.425262,14.814892
-67.21577,-10.346742
-7.0817585,53.2013
-85.488655,-5.728168
75.061966,9.100502
-16.253576,39.997623
-23.86704,-13.501503
38.539658,-19.562534
66.20597,17.262897
43.461834,30.234848
-86.091446,-3.7965708
-54.85962,-4.804777
64.94481,-48.15752
-2.9980185,-24.852518
71.44956,58.703125
37.246998,-6.868868
-77.33231,-35.7123
-5.8833294,23.83755
-20.906687,58.107086
65.93079,21.05724
-1.7719654,30.779203
-31.39341,-1.5957186
2.1726303,90.627235
-31.510372,-46.729122
-19.68108,-44.917465
-10.841489,7.957071
1.619211,46.075104
-2.5813682,-28.27568
-53.364452,-25.769733
-82.187515,31.19042
40.43484,11.3619585
-20.461782,-66.52836
-28.833961,20.898746
-4.5752983,-47.23672
10.61619,86.562355
23.476822,43.610752
-45.24009,-6.660168
4.0470223,-42.809685
20.385084,53.847298
-50.53767,46.973606
28.11129,-68.41304
35.485695,-16.969217
4.628446,43.825512
-29.23447,-61.438557
40.72644,33.645844
65.995674,20.558218
-74.89904,-2.4631028
12.612653,17.623775
-42.65778,-47.000683
-76.60841,-4.630943
15.3222065,-64.19539
-13.204791,-68.33667
-12.433607,78.80497
63.538982,-10.548098
7.0961037,-62.78957
-8.625275,-10.159464
-23.324196,-5.576479
48.83552,-7.3177266
16.390491,56.348267
20.920515,60.170662
-33.732777,23.414824
-55.88318,-35.35814
-74.1747,23.455103
-25.446058,75.31339
87.829994,-8.819258
-6.5613084,22.441929
46.745243,-32.578392
-60.135357,-55.78148
-5.4169416,55.37897
-75.51795,9.068464
-54.20926,-42.82
-12.493098,2.9382558
34.861465,-62.424778
63.785408,-51.929935
-41.697357,-7.086894
0.9493042,50.71728
-23.401476,10.330117
3.7193813,49.9101
74.602005,50.32714
24.196203,29.775421
-27.210844,-45.257557
30.519724,2.683002
-81.604385,34.891716
63.98074,-50.9946
-50.264076,6.947439
84.410805,-2.1551602
-42.91857,2.3773966
56.76716,-10.227416
-32.190792,15.63481
-36.722572,-70.55653
29.332754,58.33748
28.015469,-18.500227
8.733831,17.134422
22.458761,24.175909
-8.955736,13.060769
1.4559158,70.71138
24.449736,50.813747
-78.63786,-35.858624
44.743523,-55.15449
38.661747,-54.69015
41.77107,9.9608555
32.428883,73.85187
53.391163,-42.75862
0.7766597,87.0747
-51.905525,-45.326244
-13.574112,-69.06546
-10.825849,44.3809
37.537155,-16.374037
-92.33811,-9.675896
-18.552011,-74.1541
16.316324,12.496637
2.9790518,-21.520838
27.019642,-10.698008
30.779833,-36.706383
-35.205326,19.84643
18.423811,-28.315994
-46.53739,-58.640354
-34.609425,-81.52214
46.600338,2.1197636
-19.144783,-73.28462
40.063534,-54.537136
30.67958,-81.85776
-10.487106,78.436226
-30.136978,-61.177353
10.461041,34.561363
3.1067326,-21.432405
-35.247612,9.835694
-61.459587,-52.316376
-24.909597,-63.635307
-61.523647,-62.023632
13.988288,-15.074328
35.47366,-16.952513
-14.295017,-3.7732773
71.17659,49.83456
30.734606,71.537605
-6.400974,3.2604475
-50.55996,46.931965
11.250294,18.38531
65.78602,-11.628648
33.559517,72.12535
52.007877,32.987194
2.5220172,-59.91023
-26.22102,75.04442
-19.14399,-59.59772
58.34206,27.712503
10.699578,-74.35321
-15.321426,23.78767
68.40431,39.970005
25.334341,50.68538
-12.431097,-16.598236
-15.914834,40.34137
-34.735394,34.78635
-8.973145,14.702915
-77.85357,-40.693214
-10.288342,-16.223534
-29.861576,12.444501
-34.96264,13.429981
-52.516605,-30.969385
-79.04992,-46.298077
-34.971813,4.370112
-61.483593,-52.03399
31.305943,-1.8622501
-87.71212,-3.24223
69.1852,19.996668
-51.86214,-28.00209
45.379776,-30.362785
-26.188622,64.77875
-14.652253,42.588417
-1.9579188,16.076803
33.06252,-73.21897
-40.012737,-27.162678
36.20611,-54.856815
17.001896,85.04181
88.13251,-2.1841629
-25.11254,2.648933
28.89469,-11.390368
20.964293,-69.892975
51.325127,10.547648
-3.663018,-48.00904
-1.7549597,9.724685
66.20273,48.58343
64.07761,-29.554052
56.94655,13.835473
-1.5700775,-41.17272
29.324472,-50.949432
4.2644296,-81.42711
-20.698832,-12.668258
-21.81295,61.473755
50.79041,47.573997
-81.64925,35.00213
-59.348473,37.433537
-67.4185,52.899258
-41.84961,26.744946
-83.23167,33.082043
85.533035,-3.4981751
-55.312973,-19.31148
7.610402,93.520744
-59.74619,-39.650913
-43.647945,26.248274
22.822445,-52.004574
7.691244,22.849773
41.145344,0.63339734
9.932058,66.8787
8.519023,-16.862003
11.30707,4.50999
-10.94609,35.7652
2.2153625,22.923363
62.67912,52.48377
-32.31301,-77.76921
5.194078,-45.12577
-61.598404,63.143185
-4.81998,-8.84573
86.9556,-2.3855035
-78.26617,14.846047
4.13957,-42.91882
-47.651997,-65.717964
-84.16098,11.024944
7.9672794,-54.61608
-25.243143,2.6371756
-19.202127,-31.175018
-7.1464868,71.97747
38.279358,-23.216572
46.1573,-46.092346
16.881498,84.152466
24.237213,66.77793
-45.145565,-38.911488
-78.16281,-44.436882
-80.76626,33.918804
21.596106,90.287674
8.784111,84.64498
-1.0250092,27.733269
1.8623625,86.07221
-32.887417,-81.73573
-39.482777,32.36828
-13.387926,-21.250416
-41.757435,-24.642368
-31.357689,8.617793
-22.015615,71.83685
58.48535,-19.802277
-45.15729,-4.072164
-35.300617,34.488964
-36.40831,38.467552
-85.66625,13.868421
-47.58878,9.421845
40.319664,51.75245
36.542892,-39.760082
8.513395,-61.840084
-33.328674,35.96305
-3.5096502,60.808434
-76.00114,24.583763
-84.33155,14.455453
64.270775,-32.626072
-51.90128,-21.334347
56.492805,29.861233
-27.51234,14.221097
20.991041,85.072845
-22.319624,-26.786745
87.83219,-8.8141985
-10.201326,58.360718
-9.127938,-70.40065
-52.71007,39.044907
-32.699512,5.234411
24.990908,-86.60374
23.148188,-89.004654
24.941107,18.130981
-51.936596,15.002855
26.12366,-20.568373
0.8158777,30.157076
21.747528,-29.622187
-75.95469,23.728165
87.46063,-2.052038
43.06003,-56.777443
16.691738,-65.14737
8.714284,-77.130486
13.28315,-44.64148
32.50842,18.60577
81.88406,-30.30144
13.776043,-14.273185
49.25815,69.63284
85.42673,-1.6527802
-41.61923,-7.295673
-19.15657,-73.80484
3.8585498,24.461897
9.535852,4.431905
29.540619,-83.65779
0.89467585,7.005855
-17.740688,18.496677
68.50934,-46.170525
-41.9108,26.717781
-38.641068,53.090057
19.53532,-23.8966
12.196092,29.966024
-86.63602,13.909205
76.79953,-30.286598
51.018616,-14.084322
-2.2137444,-45.269352
-1.3362465,73.496956
71.861984,55.562317
-70.47207,3.5704463
-68.82956,5.5942497
2.584251,-67.296555
-1.920622,-39.66208
-24.796656,47.716373
41.036076,-1.6278096
35.501015,-38.18375
-0.84544605,-25.89049
25.144932,34.7994
89.8923,-1.4720423
65.88737,-48.73188
-34.48675,-79.05562
71.16458,58.445236
-20.255226,59.46456
4.658922,93.00314
23.801311,16.839882
14.803557,-12.127163
-16.159447,32.764526
-38.75188,37.876225
18.689098,14.621927
55.347073,10.374127
-4.519093,-46.21604
46.72767,-40.046825
-44.269974,2.0751286
-74.42125,-37.443237
-92.486626,-13.28133
87.89997,-8.731899
-77.550964,24.91368
-19.492899,-0.418101
54.667767,-34.628994
74.175514,7.3861027
19.614202,81.86241
31.913189,24.681686
74.19208,7.4238358
9.107914,59.285347
18.990274,14.257468
-23.398872,61.192505
27.180943,26.51917
-38.11012,59.24276
-24.028603,-32.061604
-10.583633,-38.055332
-87.521255,14.114415
24.86103,-80.85884
-12.352682,53.61256
6.6532836,69.2485
38.099216,-32.408684
10.173061,-28.499405
-66.67814,11.09193
-32.690834,2.664771
56.977554,-1.4486712
-28.577784,71.78133
-34.73617,8.273127
5.877457,92.03815
72.329475,49.61135
-20.646873,25.817873
-2.9364831,-3.1663923
44.239548,-5.6017766
-36.464554,33.644638
4.8857327,-37.52636
1.387467,3.3765655
46.936447,-61.99738
-40.743866,48.082397
-36.00835,5.1539083
-87.07517,11.548943
29.817284,-28.007915
18.75719,-21.739765
-62.38394,-2.8866992
42.24248,52.42951
76.245636,37.714268
-1.3285146,-39.954865
33.814335,19.04532
-2.94066,-26.422787
-23.737103,-40.07014
-13.072395,-25.185043
-10.703808,-37.548264
39.357616,53.433643
62.754982,50.341156
-8.934318,0.6399658
2.2777052,61.32445
8.890235,-16.493582
11.278356,-81.31566
-70.3288,-25.207357
4.2591605,77.75068
69.02164,28.124249
-41.95299,26.10396
-32.07274,7.6615267
-18.454815,-13.93761
-77.241104,-35.559696
1.4971128,-54.332764
40.847595,51.908882
-13.483684,-55.99269
-15.772811,54.39683
-0.6039158,31.385937
-42.242214,-4.361824
9.691248,-13.19033
22.98625,-51.143024
-18.034208,14.653295
3.777013,85.6329
8.057664,-54.50212
5.013543,-9.190288
-27.35386,8.103821
23.602945,68.0585
-69.56799,-26.146381
13.263436,43.513615
51.387405,-35.9279
65.63488,43.974186
-3.4955804,-71.72122
-14.815173,-56.610336
-35.304306,29.209246
39.05532,1.396169
-62.190388,-60.386246
-66.65256,50.92066
-64.31485,-51.148434
0.3078082,-25.626127
-20.212772,43.430607
22.712183,33.75748
76.269875,14.240147
66.44288,47.597477
6.7121253,-41.075565
-80.628456,-45.645653
85.025955,-8.39573
27.599548,-83.03401
3.737979,-76.63398
-20.36261,57.77313
39.586,-37.559402
14.795597,-12.133861
56.746544,-2.40245
-22.63467,44.91926
-4.5299044,-9.140479
-30.182003,-25.833857
9.015909,66.42475
-23.945667,11.529588
72.66191,57.031353
-24.208292,66.8815
-24.043587,-37.860157
19.822765,-25.694925
-6.616759,-32.05448
9.465244,79.525116
32.34014,8.890171
1.0734285,47.24918
62.507492,-31.659071
50.62251,42.042957
44.988678,-45.228012
-76.61058,32.16585
27.203592,-22.258732
60.16776,54.576256
70.58335,26.943459
-81.64896,35.611935
57.875137,28.375942
-15.02731,39.758343
-81.438866,12.235627
-50.540558,-33.67831
56.745403,-50.578583
-19.683867,39.95938
81.7202,11.242512
28.749681,35.327644
-33.88493,-32.072975
-50.12643,-32.81813
38.03404,-58.551876
40.912537,12.427565
1.5770142,-15.242654
-19.418447,-60.473324
47.80958,-5.988709
15.325989,-8.782361
-68.2161,10.9117565
-28.4455,-1.645789
-56.12235,-39.353893
67.77861,14.895448
10.238037,-43.19249
4.8379025,-0.42216477
-18.137703,7.171205
34.645977,-44.718018
14.218152,84.85144
-12.627011,30.978369
50.049305,72.01057
75.05586,8.824257
17.113005,-60.129616
48.51179,-15.550703
16.96693,5.9859347
-80.5674,-40.59744
41.753784,-16.939383
-64.15354,-13.189511
-37.97195,20.338669
56.887104,-42.8634
10.379158,97.75891
81.52238,-30.111355
35.484077,-53.23783
-14.523937,21.900103
-16.551483,65.96346
30.41478,24.053108
22.014889,91.447655
4.349315,12.478598
27.14058,52.737747
-13.283728,45.26802
-16.994627,11.439528
56.534054,-48.278088
-36.804066,33.711098
22.255074,-45.382404
19.878744,-81.98529
-9.346732,-69.67035
56.897312,30.821001
-6.3339534,54.078457
32.13469,73.382835
66.78353,41.94225
49.718243,-14.593827
-7.698817,21.930212
-28.17652,-30.006638
58.28951,-19.489584
20.948027,-83.84356
-11.322852,37.791447
45.053535,19.319845
-40.604477,-40.294205
-61.11033,55.58719
-28.063276,28.269756
-40.743458,-31.310915
7.4816623,88.46149
-24.028797,69.53636
23.799175,-64.74192
-25.12636,5.2239323
4.0106463,-44.60078
4.471725,68.09639
9.533547,-73.42221
-64.48223,57.03642
23.658386,27.119808
2.516437,64.169075
74.818,21.76619
23.208107,-30.30405
-0.169782,84.70008
17.522026,-38.30971
46.737545,-40.037926
-27.517208,-29.589703
18.39876,6.3237305
68.731026,-14.480317
-84.16644,14.308359
-77.19226,27.221783
-83.87856,-3.0616431
34.991947,-44.725933
-67.92424,-29.255136
-31.790367,-48.276165
-27.128317,-44.977295
77.3415,15.165541
19.96632,-30.739197
-10.667932,52.34459
14.098718,1.303992
43.416298,11.7625265
-27.392305,71.368576
59.735714,45.7567
-35.306934,46.984097
12.82568,-41.267235
38.65064,-54.81037
-13.410037,68.85961
21.433155,54.35053
-9.785416,-8.24807
-17.914463,-30.968948
30.631956,-32.095425
33.593273,70.781235
-54.38775,-24.315132
-61.823242,-52.639523
87.548744,-3.9520395
-2.1766768,-66.121544
-6.87722,-77.22129
-37.560444,39.091866
-15.679105,-60.659313
28.445307,-53.722633
40.775272,34.966827
14.149202,11.318745
-74.579636,-3.6828558
8.263553,48.794456
-62.390373,-55.395824
-34.662086,-14.338692
-6.9471064,-14.300028
68.87465,40.69536
15.326703,-64.21844
-19.072517,43.526924
-26.393797,73.395905
-32.44885,-43.9582
1.1878837,-8.132422
48.268772,-34.654728
48.92684,-22.676647
-4.8167396,40.060474
62.575912,-30.668322
50.628098,-31.689968
73.208954,55.034626
-32.553238,-57.216377
-9.121259,0.89197546
-3.5085177,66.75229
20.276648,-49.13621
18.532707,14.748455
-10.489445,-18.171757
87.557335,-8.914609
-30.525639,-27.569544
-62.84631,-14.283306
-13.848887,63.280907
19.601353,17.500038
-76.09468,-11.194657
-58.57717,-33.381435
-28.611649,16.758707
25.147167,69.3368
-49.49841,-41.344387
-45.13436,-38.90167
38.787994,30.151144
68.9245,17.575079
27.45492,-39.51954
-15.105523,16.281942
24.926334,-61.175175
-18.851856,-10.374329
-56.443417,-34.711655
-45.295486,-4.5057163
-37.663223,11.041679
-46.53302,2.7679603
-23.838966,-31.307602
-61.32785,-38.845615
91.86687,31.460707
-31.812761,30.000654
20.80304,-5.5177865
23.839727,31.450518
15.660459,1.4682219
-62.561077,-15.106466
-11.027934,-14.786607
-68.06912,5.302491
2.6960812,-18.960892
54.44616,41.914337
-52.381634,-43.98515
25.482613,-32.36093
-41.927757,26.83311
-3.5761335,0.08202644
68.0295,22.968107
12.183826,-47.75449
-0.8954019,29.260872
-7.980629,53.908195
-12.040227,43.20971
-19.990849,-56.923916
52.30316,38.628532
20.302332,-54.84033
19.605654,58.257736
0.9711886,54.300407
-9.007619,39.986774
-17.549137,68.31492
-94.60565,10.071451
80.02185,13.621647
-57.612602,-33.59939
28.266804,-89.58109
-29.834963,11.176168
22.152868,84.725685
32.17758,45.617466
52.411556,69.14872
-31.553495,7.068411
-30.2431,10.604765
-44.635998,48.96642
81.26468,-3.9700975
-30.196758,57.686348
42.620964,-66.28301
44.53827,15.079973
22.028557,91.49212
-13.043162,41.663063
54.23534,-36.746124
-50.76352,46.039177
89.2294,-10.982008
18.191818,-37.49619
76.502464,24.07248
55.16259,10.399149
25.598127,28.017647
-39.897694,-57.574135
-94.0805,10.231328
-21.167952,-13.4489
-71.726295,-28.47813
-61.731373,-3.130843
-21.255264,-28.787092
28.513613,55.53751
5.403119,11.295411
30.204874,4.0929356
15.421957,11.829936
-53.963425,-0.36514038
-13.509733,-67.35353
80.02791,-28.708107
51.99491,32.978394
49.93964,18.148283
-66.83328,50.622982
48.51579,-6.4007072
-19.96534,3.2237113
22.402847,32.60876
-18.923054,-12.893891
12.898162,-13.984584
74.922806,9.050719
-14.850779,-65.82647
7.146675,-65.97931
17.731153,26.105633
32.41347,17.5118
-46.333775,-16.756872
-5.655167,-27.59286
85.4272,0.7905601
-32.5586,-52.724613
23.758184,-81.27696
-35.18625,-70.89956
-67.74011,11.30524
-14.642615,69.267975
-26.855543,15.608461
65.250206,-31.531559
-35.716923,-74.215416
-18.052578,41.156727
-74.8842,-2.2024682
41.45854,27.383423
-24.251265,20.500017
27.077484,-88.97764
27.617147,58.725506
60.613377,-49.00431
70.73355,-14.147476
-73.94619,14.219692
-65.859024,8.617953
73.26617,7.9769135
10.560927,32.962395
81.42233,-31.238993
39.493874,7.142966
-83.539604,33.115604
50.249115,40.30215
38.47796,-31.769825
-40.855846,38.18671
62.971172,-9.331469
44.976044,-34.454258
-2.6605911,-8.716257
12.289784,6.588515
26.293703,44.764187
57.458984,-20.835835
-4.5133257,5.5280848
8.291443,-50.18874
-9.55107,-61.42317
-77.33019,-3.6375542
58.252808,29.71499
-66.86076,-27.170282
-35.3299,38.025784
34.19708,-62.878418
-70.2132,28.828688
14.77494,-12.135933
72.47398,55.452366
-61.44742,-10.159304
-62.428795,-59.470966
-1.2967281,-75.52426
27.633633,-85.85171
-16.499857,-13.141353
52.712284,46.984158
-10.478722,13.329868
-94.61471,10.554322
17.188643,-36.073486
76.9801,-30.337917
57.790535,1.4526147
25.98276,-12.19768
-11.830121,-38.485085
40.43296,1.5341731
50.119534,-34.00841
65.38083,49.96945
7.795849,-65.37379
3.24015,32.115303
5.1226482,94.784744
-41.24755,48.400345
-38.13925,-20.192347
-76.14531,-7.4504585
32.135,-41.05566
-63.77965,18.401886
-54.492153,-25.282236
-63.675873,16.3015
-42.48422,-60.982697
-75.06844,-36.28973
19.684717,-5.017166
30.98859,30.666271
-0.75662076,59.130543
-41.879036,13.04608
29.721054,-40.954727
-24.512714,-3.7775517
-19.216053,2.2924361
2.4278235,31.716763
71.63316,6.0474176
82.622826,22.231922
-45.78768,-6.494755
-15.948105,-50.437874
-56.469395,-35.675488
60.16852,54.58274
12.317963,16.753677
61.62049,-28.921272
38.694298,30.145521
25.133121,50.75362
-54.542004,0.22038043
-34.92715,-70.753784
8.044942,-48.47479
1.9500034,-87.33198
75.39714,23.596577
5.5370727,93.99003
81.784096,-30.869398
3.1018875,-21.470005
-14.404041,-2.0782292
48.78236,-62.38248
30.575506,-38.801662
-6.2718024,-55.6567
-4.76142,-8.552798
-18.190336,55.155895
-30.392944,17.7177
-63.011562,-1.1721481
-25.30126,1.2083347
25.798094,-80.95636
-62.309586,-2.8925328
80.71012,-30.653137
-38.02739,39.691143
-62.00112,-8.797154
59.119286,-16.337696
-15.976402,-52.167076
19.4843,-27.311956
56.29674,14.402834
25.901937,-47.05095
36.75088,-29.871714
8.352973,4.1140165
-13.092311,55.557594
-91.876236,-12.432758
-5.3572583,60.46292
-50.19255,-32.644474
42.75234,-28.771873
25.932182,-22.815527
-82.38806,12.286623
28.896568,-45.27571
39.381115,-16.315958
8.153735,66.465454
-18.476292,-28.306707
1.42399,-32.278164
8.862652,-15.601447
40.839657,-52.250572
-46.74683,-60.8224
-41.50288,33.997585
25.411892,-66.04277
19.775826,-84.120155
15.941096,-20.159292
8.218132,-45.141285
28.220854,-80.50719
-11.603716,12.497857
15.901151,-56.99256
44.554436,-44.57472
-24.338995,75.20014
-2.2639937,28.213648
44.879494,30.385262
29.418274,67.47207
-30.65203,13.18206
69.53849,19.280436
-56.459686,-12.174462
26.91783,56.56387
-41.583942,-1.2679489
-40.46102,-60.507603
26.968517,26.026735
-7.820045,-54.695915
-57.56029,-36.778736
30.080654,-28.130747
-1.1835845,12.561648
75.92501,43.508812
64.155846,-46.437023
41.779156,-16.997025
-39.725407,-28.070877
-11.086175,1.1559964
47.547268,4.55775
-21.630516,60.57905
6.4675627,54.272606
1.5727351,-47.10861
-0.13487762,22.440027
-13.258712,-4.1565166
12.1954155,-31.947521
-30.003029,30.607399
74.71699,41.85794
-76.42547,31.884832
-30.11554,10.911216
-40.618927,4.932667
27.835348,57.28925
61.83931,-33.51424
